"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5563","select mens wear from dropdown","shopping","2026-02-24","passed","2026-02-24","","","",""
"","16163","should display cart items","shopping","2026-02-24","passed","2026-02-24","","","",""
"","12974","should proceed to checkout from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","15168","should not proceed when City is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","2100","should validate empty username fields","login test","2026-02-24","passed","2026-02-24","","","",""
"","5027","should log in with valid credentials","shopping","2026-02-24","passed","2026-02-24","","","",""
"","14543","should produce unique data across multiple runs","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","4617","should verify menu items are present (negative: missing menu items)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","3608","Verify invalid password validation","login test","2026-02-24","passed","2026-02-24","","","",""
"","10760","should handle all required fields empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","4604","shop navigation link","shopping","2026-02-24","passed","2026-02-24","","","",""
"","7819","should add men fashion green pant to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","12701","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","12914","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","10812","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","7700","should add blue sports shoes to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","5575","should log in with valid credentials","shopping","2026-02-24","passed","2026-02-24","","","",""
"","7411","should log in with valid credentials","login test","2026-02-24","passed","2026-02-24","","","",""
"","5692","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","12774","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","1398","should validate empty password fields","login test","2026-02-24","passed","2026-02-24","","","",""
"","12608","should not proceed when Email is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","14919","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","11869","should remove item from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","15611","should not proceed when First Name is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","12747","should not proceed when State is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","23528","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","4548","shop navigation link","shopping","2026-02-24","passed","2026-02-24","","","",""
"","12597","should not proceed when Address is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","5684","select kids wear from dropdown","shopping","2026-02-24","passed","2026-02-24","","","",""
"","12780","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","17893","should submit billing address with valid random data","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","10598","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-24","passed","2026-02-24","","","",""
"","3543","Verify invalid username validation","login test","2026-02-24","passed","2026-02-24","","","",""
"","9904","should add crocks for kids to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
"","12883","should reject invalid email format","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","12953","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","10689","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-24","passed","2026-02-24","","","",""
"","7894","should add skirt and Top For Kids to the cart","shopping","2026-02-24","passed","2026-02-24","","","",""
