"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14055","select mens wear from dropdown","shopping","2026-08-20","failed","2026-08-20","","","",""
"","6477","should add skirt and Top For Kids to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","6447","should add men fashion green pant to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","14554","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","15149","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","8329","should proceed to checkout from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","13448","shop navigation link","shopping","2026-08-20","failed","2026-08-20","","","",""
"","9261","should remove item from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","8364","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","4556","should log in with valid credentials","shopping","2026-08-20","passed","2026-08-20","","","",""
"","14187","should verify menu items are present (negative: missing menu items)","shopping","2026-08-20","failed","2026-08-20","","","",""
"","11041","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","12013","should not proceed when City is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","746","should validate empty username fields","login test","2026-08-20","passed","2026-08-20","","","",""
"","950","should validate empty password fields","login test","2026-08-20","passed","2026-08-20","","","",""
"","5189","should log in with valid credentials","shopping","2026-08-20","passed","2026-08-20","","","",""
"","6193","should add crocks for kids to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","10386","should produce unique data across multiple runs","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","6233","should add blue sports shoes to the cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","9665","should not proceed when Email is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","14082","shop navigation link","shopping","2026-08-20","failed","2026-08-20","","","",""
"","9146","should reject invalid email format","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","7863","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","8974","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","9194","should not proceed when Address is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","10401","should not proceed when State is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","13432","select kids wear from dropdown","shopping","2026-08-20","failed","2026-08-20","","","",""
"","3128","Verify invalid password validation","login test","2026-08-20","passed","2026-08-20","","","",""
"","12865","should submit billing address with valid random data","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","7353","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","3016","Verify invalid username validation","login test","2026-08-20","passed","2026-08-20","","","",""
"","13812","should display cart items","shopping","2026-08-20","passed","2026-08-20","","","",""
"","17678","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-20","passed","2026-08-20","","","",""
"","9810","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","9935","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","9043","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","9498","should not proceed when First Name is empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","8877","should handle all required fields empty","Checkout Page Tests","2026-08-20","passed","2026-08-20","","","",""
"","4216","should log in with valid credentials","login test","2026-08-20","passed","2026-08-20","","","",""
