"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7601","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","6769","should add crocks for kids to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","6402","should log in with valid credentials","login test","2026-05-11","passed","2026-05-11","","","",""
"","2834","Verify invalid username validation","login test","2026-05-11","passed","2026-05-11","","","",""
"","10496","should not proceed when State is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","8407","should handle all required fields empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4182","should verify menu items are present (negative: missing menu items)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","14023","should display cart items","shopping","2026-05-11","passed","2026-05-11","","","",""
"","9669","should not proceed when Email is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","16529","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","10213","should not proceed when City is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4257","shop navigation link","shopping","2026-05-11","passed","2026-05-11","","","",""
"","4248","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","12159","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-11","passed","2026-05-11","","","",""
"","10148","should not proceed when Address is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","5019","select mens wear from dropdown","shopping","2026-05-11","passed","2026-05-11","","","",""
"","7812","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","12469","should not proceed when First Name is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","12824","should proceed to checkout from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","6070","should log in with valid credentials","shopping","2026-05-11","passed","2026-05-11","","","",""
"","11168","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4190","select kids wear from dropdown","shopping","2026-05-11","passed","2026-05-11","","","",""
"","1238","should validate empty password fields","login test","2026-05-11","passed","2026-05-11","","","",""
"","9440","should remove item from cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","10486","should reject invalid email format","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","6719","should add blue sports shoes to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","11285","should produce unique data across multiple runs","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","3485","Verify invalid password validation","login test","2026-05-11","passed","2026-05-11","","","",""
"","1371","should validate empty username fields","login test","2026-05-11","passed","2026-05-11","","","",""
"","10346","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10614","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","4276","shop navigation link","shopping","2026-05-11","passed","2026-05-11","","","",""
"","10621","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10485","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","15667","should submit billing address with valid random data","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","10497","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-11","passed","2026-05-11","","","",""
"","7328","should add men fashion green pant to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
"","7354","should log in with valid credentials","shopping","2026-05-11","passed","2026-05-11","","","",""
"","6722","should add skirt and Top For Kids to the cart","shopping","2026-05-11","passed","2026-05-11","","","",""
