"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8468","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","6258","should add blue sports shoes to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","6501","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3678","should log in with valid credentials","shopping","2026-07-05","passed","2026-07-05","","","",""
"","6488","should handle all required fields empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8922","should not proceed when Address is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","681","should validate empty password fields","login test","2026-07-05","passed","2026-07-05","","","",""
"","3488","select kids wear from dropdown","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8242","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8265","should not proceed when First Name is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","4025","should verify menu items are present (negative: missing menu items)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","5977","should add crocks for kids to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","2760","Verify invalid username validation","login test","2026-07-05","passed","2026-07-05","","","",""
"","9544","should proceed to checkout from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","9481","should produce unique data across multiple runs","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8373","should reject invalid email format","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","11322","should submit billing address with valid random data","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8757","should not proceed when Email is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8562","should remove item from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","15197","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8674","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8013","should add men fashion green pant to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3708","should log in with valid credentials","shopping","2026-07-05","passed","2026-07-05","","","",""
"","5497","should add skirt and Top For Kids to the cart","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3787","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8530","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3155","Verify invalid password validation","login test","2026-07-05","passed","2026-07-05","","","",""
"","3516","shop navigation link","shopping","2026-07-05","passed","2026-07-05","","","",""
"","651","should validate empty username fields","login test","2026-07-05","passed","2026-07-05","","","",""
"","10579","should display cart items","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3130","shop navigation link","shopping","2026-07-05","passed","2026-07-05","","","",""
"","10578","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-05","passed","2026-07-05","","","",""
"","8981","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","6084","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8457","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8724","should not proceed when City is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","8605","should not proceed when State is empty","Checkout Page Tests","2026-07-05","passed","2026-07-05","","","",""
"","3682","select mens wear from dropdown","shopping","2026-07-05","passed","2026-07-05","","","",""
"","3142","should log in with valid credentials","login test","2026-07-05","passed","2026-07-05","","","",""
