"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7043","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9261","should not proceed when First Name is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","6355","should add crocks for kids to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9252","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9542","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","5144","should log in with valid credentials","login test","2026-06-21","passed","2026-06-21","","","",""
"","10543","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","3897","select mens wear from dropdown","shopping","2026-06-21","passed","2026-06-21","","","",""
"","1084","should validate empty password fields","login test","2026-06-21","passed","2026-06-21","","","",""
"","8677","should add men fashion green pant to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","10314","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","3926","shop navigation link","shopping","2026-06-21","passed","2026-06-21","","","",""
"","11814","should not proceed when City is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9736","should not proceed when Address is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","5828","should log in with valid credentials","shopping","2026-06-21","passed","2026-06-21","","","",""
"","12595","should display cart items","shopping","2026-06-21","passed","2026-06-21","","","",""
"","17911","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","3991","select kids wear from dropdown","shopping","2026-06-21","passed","2026-06-21","","","",""
"","3358","Verify invalid password validation","login test","2026-06-21","passed","2026-06-21","","","",""
"","9910","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9681","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","7685","should handle all required fields empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","10535","should produce unique data across multiple runs","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","3947","shop navigation link","shopping","2026-06-21","passed","2026-06-21","","","",""
"","4072","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","14983","should submit billing address with valid random data","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","12141","should reject invalid email format","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9522","should proceed to checkout from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","6365","should add skirt and Top For Kids to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","10208","should not proceed when Email is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9572","should not proceed when State is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","4621","should log in with valid credentials","shopping","2026-06-21","passed","2026-06-21","","","",""
"","11146","should remove item from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9683","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","8050","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","509","should validate empty username fields","login test","2026-06-21","passed","2026-06-21","","","",""
"","3839","should verify menu items are present (negative: missing menu items)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8345","should add blue sports shoes to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","2784","Verify invalid username validation","login test","2026-06-21","passed","2026-06-21","","","",""
