"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3886","select kids wear from dropdown","shopping","2026-06-09","passed","2026-06-09","","","",""
"","4792","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9282","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9711","should not proceed when Address is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","9654","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","2777","Verify invalid username validation","login test","2026-06-09","passed","2026-06-09","","","",""
"","4036","shop navigation link","shopping","2026-06-09","passed","2026-06-09","","","",""
"","3942","shop navigation link","shopping","2026-06-09","passed","2026-06-09","","","",""
"","4506","should log in with valid credentials","shopping","2026-06-09","passed","2026-06-09","","","",""
"","4515","select mens wear from dropdown","shopping","2026-06-09","passed","2026-06-09","","","",""
"","10316","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","8856","should remove item from cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","13016","should display cart items","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9476","should not proceed when Email is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","7600","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","8103","should handle all required fields empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","11172","should not proceed when First Name is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","9382","should proceed to checkout from cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9516","should not proceed when City is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","17695","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","6317","should add skirt and Top For Kids to the cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9782","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","7033","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","10677","should produce unique data across multiple runs","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","5521","should log in with valid credentials","login test","2026-06-09","passed","2026-06-09","","","",""
"","1399","should validate empty username fields","login test","2026-06-09","passed","2026-06-09","","","",""
"","5560","should verify menu items are present (negative: missing menu items)","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9525","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","8400","should add crocks for kids to the cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","6321","should add men fashion green pant to the cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","10282","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","9582","should reject invalid email format","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","3270","Verify invalid password validation","login test","2026-06-09","passed","2026-06-09","","","",""
"","9665","should not proceed when State is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","1088","should validate empty password fields","login test","2026-06-09","passed","2026-06-09","","","",""
"","14103","should submit billing address with valid random data","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","6584","should log in with valid credentials","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9497","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","6308","should add blue sports shoes to the cart","shopping","2026-06-09","passed","2026-06-09","","","",""
