"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4094","select mens wear from dropdown","shopping","2026-05-27","passed","2026-05-27","","","",""
"","13024","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9882","should not proceed when Email is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","1697","should validate empty username fields","login test","2026-05-27","passed","2026-05-27","","","",""
"","9091","should add skirt and Top For Kids to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","18880","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","2812","Verify invalid username validation","login test","2026-05-27","passed","2026-05-27","","","",""
"","10114","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","5678","should log in with valid credentials","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9752","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","10043","should not proceed when City is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","7280","should add crocks for kids to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","13729","should display cart items","shopping","2026-05-27","passed","2026-05-27","","","",""
"","5977","should log in with valid credentials","login test","2026-05-27","passed","2026-05-27","","","",""
"","1155","should validate empty password fields","login test","2026-05-27","passed","2026-05-27","","","",""
"","9854","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9140","should remove item from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","6563","should add blue sports shoes to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","10058","should proceed to checkout from cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","9862","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","6745","should add men fashion green pant to the cart","shopping","2026-05-27","passed","2026-05-27","","","",""
"","4107","shop navigation link","shopping","2026-05-27","passed","2026-05-27","","","",""
"","4194","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","4071","should verify menu items are present (negative: missing menu items)","shopping","2026-05-27","passed","2026-05-27","","","",""
"","12318","should not proceed when First Name is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","3373","Verify invalid password validation","login test","2026-05-27","passed","2026-05-27","","","",""
"","9945","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","13126","should submit billing address with valid random data","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","7892","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","4271","should log in with valid credentials","shopping","2026-05-27","passed","2026-05-27","","","",""
"","10016","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","11050","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","3661","shop navigation link","shopping","2026-05-27","passed","2026-05-27","","","",""
"","8695","should handle all required fields empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","9866","should not proceed when State is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","10711","should produce unique data across multiple runs","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","10067","should not proceed when Address is empty","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
"","4001","select kids wear from dropdown","shopping","2026-05-27","passed","2026-05-27","","","",""
"","10146","should reject invalid email format","Checkout Page Tests","2026-05-27","passed","2026-05-27","","","",""
