"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13933","should verify menu items are present (negative: missing menu items)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","9917","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","2948","Verify invalid username validation","login test","2026-09-10","passed","2026-09-10","","","",""
"","9159","should reject invalid email format","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13928","select kids wear from dropdown","shopping","2026-09-10","failed","2026-09-10","","","",""
"","7958","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13571","shop navigation link","shopping","2026-09-10","failed","2026-09-10","","","",""
"","811","should validate empty password fields","login test","2026-09-10","passed","2026-09-10","","","",""
"","15966","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","9307","should proceed to checkout from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","9142","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","6259","should add men fashion green pant to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","4427","should log in with valid credentials","shopping","2026-09-10","passed","2026-09-10","","","",""
"","6259","should add blue sports shoes to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","8990","should not proceed when First Name is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13968","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","6250","should add skirt and Top For Kids to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","11748","should submit billing address with valid random data","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13653","select mens wear from dropdown","shopping","2026-09-10","failed","2026-09-10","","","",""
"","8648","should remove item from cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","3206","Verify invalid password validation","login test","2026-09-10","passed","2026-09-10","","","",""
"","1481","should validate empty username fields","login test","2026-09-10","passed","2026-09-10","","","",""
"","9072","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","13458","shop navigation link","shopping","2026-09-10","failed","2026-09-10","","","",""
"","13950","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-10","failed","2026-09-10","","","",""
"","8813","should not proceed when Email is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","9173","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","6606","should add crocks for kids to the cart","shopping","2026-09-10","passed","2026-09-10","","","",""
"","6905","should handle all required fields empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","10143","should produce unique data across multiple runs","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","11550","should display cart items","shopping","2026-09-10","passed","2026-09-10","","","",""
"","8838","should not proceed when State is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","3689","should log in with valid credentials","login test","2026-09-10","passed","2026-09-10","","","",""
"","9838","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","9287","should not proceed when Address is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","3970","should log in with valid credentials","shopping","2026-09-10","passed","2026-09-10","","","",""
"","9025","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","7379","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
"","8901","should not proceed when City is empty","Checkout Page Tests","2026-09-10","passed","2026-09-10","","","",""
