"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12381","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","14350","should submit billing address with valid random data","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","9853","should not proceed when First Name is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","9349","should not proceed when City is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","4178","select kids wear from dropdown","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4553","should log in with valid credentials","shopping","2026-05-10","passed","2026-05-10","","","",""
"","3412","Verify invalid password validation","login test","2026-05-10","passed","2026-05-10","","","",""
"","6638","should add skirt and Top For Kids to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","6167","should log in with valid credentials","login test","2026-05-10","passed","2026-05-10","","","",""
"","15690","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","9665","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","3728","shop navigation link","shopping","2026-05-10","passed","2026-05-10","","","",""
"","9775","should reject invalid email format","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","8881","should add blue sports shoes to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","9254","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","9362","should not proceed when Email is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","11223","should remove item from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","6379","should log in with valid credentials","shopping","2026-05-10","passed","2026-05-10","","","",""
"","9228","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","4139","should verify menu items are present (negative: missing menu items)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","6788","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","9574","should not proceed when State is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","11248","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","13412","should display cart items","shopping","2026-05-10","passed","2026-05-10","","","",""
"","7008","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","589","should validate empty username fields","login test","2026-05-10","passed","2026-05-10","","","",""
"","8926","should proceed to checkout from cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","1193","should validate empty password fields","login test","2026-05-10","passed","2026-05-10","","","",""
"","8185","should add crocks for kids to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","9032","should not proceed when Address is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","9526","should produce unique data across multiple runs","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","3682","shop navigation link","shopping","2026-05-10","passed","2026-05-10","","","",""
"","4143","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-10","passed","2026-05-10","","","",""
"","10314","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","2813","Verify invalid username validation","login test","2026-05-10","passed","2026-05-10","","","",""
"","6617","should handle all required fields empty","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","7180","should add men fashion green pant to the cart","shopping","2026-05-10","passed","2026-05-10","","","",""
"","9626","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-10","passed","2026-05-10","","","",""
"","3613","select mens wear from dropdown","shopping","2026-05-10","passed","2026-05-10","","","",""
