"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14400","shop navigation link","shopping","2026-08-18","failed","2026-08-18","","","",""
"","4979","should log in with valid credentials","shopping","2026-08-18","passed","2026-08-18","","","",""
"","14030","should produce unique data across multiple runs","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","5344","should log in with valid credentials","shopping","2026-08-18","passed","2026-08-18","","","",""
"","6725","should add blue sports shoes to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","13954","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","6719","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6753","should add men fashion green pant to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","10180","should not proceed when Email is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8372","should remove item from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","16933","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","7112","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13618","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","719","should validate empty password fields","login test","2026-08-18","passed","2026-08-18","","","",""
"","10250","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","1328","should validate empty username fields","login test","2026-08-18","passed","2026-08-18","","","",""
"","6980","should handle all required fields empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","10708","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","14810","should display cart items","shopping","2026-08-18","passed","2026-08-18","","","",""
"","11774","should not proceed when State is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","11703","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13939","select mens wear from dropdown","shopping","2026-08-18","failed","2026-08-18","","","",""
"","16692","should verify menu items are present (negative: missing menu items)","shopping","2026-08-18","failed","2026-08-18","","","",""
"","9219","should reject invalid email format","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","11366","should not proceed when Address is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","7204","should add crocks for kids to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","13698","select kids wear from dropdown","shopping","2026-08-18","failed","2026-08-18","","","",""
"","8992","should not proceed when City is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","9636","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","8666","should proceed to checkout from cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","2925","Verify invalid password validation","login test","2026-08-18","passed","2026-08-18","","","",""
"","10211","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","3472","should log in with valid credentials","login test","2026-08-18","passed","2026-08-18","","","",""
"","12500","should submit billing address with valid random data","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","13748","shop navigation link","shopping","2026-08-18","failed","2026-08-18","","","",""
"","8766","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","6198","should add skirt and Top For Kids to the cart","shopping","2026-08-18","passed","2026-08-18","","","",""
"","12006","should not proceed when First Name is empty","Checkout Page Tests","2026-08-18","passed","2026-08-18","","","",""
"","2977","Verify invalid username validation","login test","2026-08-18","passed","2026-08-18","","","",""
