"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26816","should submit billing address with valid random data","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","3527","Verify invalid username validation","login test","2026-02-19","passed","2026-02-19","","","",""
"","12931","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","3661","Verify invalid password validation","login test","2026-02-19","passed","2026-02-19","","","",""
"","4586","shop navigation link","shopping","2026-02-19","passed","2026-02-19","","","",""
"","16218","should display cart items","shopping","2026-02-19","passed","2026-02-19","","","",""
"","10265","should add blue sports shoes to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","13149","should reject invalid email format","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","10802","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-19","passed","2026-02-19","","","",""
"","15611","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","15721","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","4601","should verify menu items are present (negative: missing menu items)","shopping","2026-02-19","passed","2026-02-19","","","",""
"","10005","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","4662","shop navigation link","shopping","2026-02-19","passed","2026-02-19","","","",""
"","13507","should not proceed when State is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","4745","should log in with valid credentials","login test","2026-02-19","passed","2026-02-19","","","",""
"","13038","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","2201","should validate empty username fields","login test","2026-02-19","passed","2026-02-19","","","",""
"","14217","should produce unique data across multiple runs","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","32661","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","15962","should remove item from cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","6780","select kids wear from dropdown","shopping","2026-02-19","passed","2026-02-19","","","",""
"","14903","should not proceed when Address is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","18439","should proceed to checkout from cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","6169","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-19","passed","2026-02-19","","","",""
"","15230","should not proceed when City is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","7615","should log in with valid credentials","shopping","2026-02-19","passed","2026-02-19","","","",""
"","13054","should not proceed when First Name is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","7663","should add men fashion green pant to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","8079","should add skirt and Top For Kids to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","12227","should handle all required fields empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","14643","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","5561","should log in with valid credentials","shopping","2026-02-19","passed","2026-02-19","","","",""
"","10969","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","5941","select mens wear from dropdown","shopping","2026-02-19","passed","2026-02-19","","","",""
"","18841","should not proceed when Email is empty","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
"","1403","should validate empty password fields","login test","2026-02-19","passed","2026-02-19","","","",""
"","7958","should add crocks for kids to the cart","shopping","2026-02-19","passed","2026-02-19","","","",""
"","17054","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-19","passed","2026-02-19","","","",""
