"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4291","select kids wear from dropdown","shopping","2026-06-11","passed","2026-06-11","","","",""
"","8697","should remove item from cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","3675","shop navigation link","shopping","2026-06-11","passed","2026-06-11","","","",""
"","805","should validate empty username fields","login test","2026-06-11","passed","2026-06-11","","","",""
"","7019","should handle all required fields empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","3326","Verify invalid password validation","login test","2026-06-11","passed","2026-06-11","","","",""
"","10407","should produce unique data across multiple runs","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","9484","should reject invalid email format","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","10253","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","13105","should submit billing address with valid random data","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","9104","should not proceed when Email is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","9744","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","9926","should not proceed when State is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","9079","should proceed to checkout from cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","10358","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-11","passed","2026-06-11","","","",""
"","4313","shop navigation link","shopping","2026-06-11","passed","2026-06-11","","","",""
"","2793","Verify invalid username validation","login test","2026-06-11","passed","2026-06-11","","","",""
"","8535","should add men fashion green pant to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","9153","should not proceed when City is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","8550","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","4349","should log in with valid credentials","shopping","2026-06-11","passed","2026-06-11","","","",""
"","18792","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","8544","should add crocks for kids to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","6510","should add skirt and Top For Kids to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","8835","should not proceed when First Name is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","5940","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-11","passed","2026-06-11","","","",""
"","5559","should log in with valid credentials","login test","2026-06-11","passed","2026-06-11","","","",""
"","8382","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","13223","should display cart items","shopping","2026-06-11","passed","2026-06-11","","","",""
"","4261","select mens wear from dropdown","shopping","2026-06-11","passed","2026-06-11","","","",""
"","9572","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","8919","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","6578","should log in with valid credentials","shopping","2026-06-11","passed","2026-06-11","","","",""
"","10587","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","8688","should add blue sports shoes to the cart","shopping","2026-06-11","passed","2026-06-11","","","",""
"","9529","should not proceed when Address is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","3848","should verify menu items are present (negative: missing menu items)","shopping","2026-06-11","passed","2026-06-11","","","",""
"","8620","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-11","passed","2026-06-11","","","",""
"","1249","should validate empty password fields","login test","2026-06-11","passed","2026-06-11","","","",""
