"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8167","should remove item from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","8435","should add blue sports shoes to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","12407","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","2845","Verify invalid username validation","login test","2026-09-13","passed","2026-09-13","","","",""
"","6373","should log in with valid credentials","shopping","2026-09-13","passed","2026-09-13","","","",""
"","6632","should add skirt and Top For Kids to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","8317","should not proceed when State is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","1195","should validate empty password fields","login test","2026-09-13","passed","2026-09-13","","","",""
"","6239","should log in with valid credentials","login test","2026-09-13","passed","2026-09-13","","","",""
"","14269","shop navigation link","shopping","2026-09-13","failed","2026-09-13","","","",""
"","7883","should handle all required fields empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","10085","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","9424","should not proceed when First Name is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","15630","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","8521","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","12335","should display cart items","shopping","2026-09-13","passed","2026-09-13","","","",""
"","7457","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","12531","should submit billing address with valid random data","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","9054","should add crocks for kids to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","9620","should not proceed when Email is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","8844","should proceed to checkout from cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","9634","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","14274","should verify menu items are present (negative: missing menu items)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","13298","shop navigation link","shopping","2026-09-13","failed","2026-09-13","","","",""
"","6974","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","9249","should not proceed when Address is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","6687","should add men fashion green pant to the cart","shopping","2026-09-13","passed","2026-09-13","","","",""
"","13909","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","10232","should produce unique data across multiple runs","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","9751","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","8784","should not proceed when City is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","3444","Verify invalid password validation","login test","2026-09-13","passed","2026-09-13","","","",""
"","14213","select kids wear from dropdown","shopping","2026-09-13","failed","2026-09-13","","","",""
"","614","should validate empty username fields","login test","2026-09-13","passed","2026-09-13","","","",""
"","10303","should reject invalid email format","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
"","13277","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-13","failed","2026-09-13","","","",""
"","14243","select mens wear from dropdown","shopping","2026-09-13","failed","2026-09-13","","","",""
"","5324","should log in with valid credentials","shopping","2026-09-13","passed","2026-09-13","","","",""
"","11270","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-13","passed","2026-09-13","","","",""
