"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9605","should not proceed when Address is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9500","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6336","should add blue sports shoes to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","6430","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","6701","should add skirt and Top For Kids to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3552","shop navigation link","shopping","2026-06-07","passed","2026-06-07","","","",""
"","8920","should remove item from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","11448","should not proceed when First Name is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","13617","should submit billing address with valid random data","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","12958","should display cart items","shopping","2026-06-07","passed","2026-06-07","","","",""
"","7672","should handle all required fields empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4501","select kids wear from dropdown","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9491","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","2770","Verify invalid username validation","login test","2026-06-07","passed","2026-06-07","","","",""
"","9803","should reject invalid email format","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","1653","should validate empty username fields","login test","2026-06-07","passed","2026-06-07","","","",""
"","665","should validate empty password fields","login test","2026-06-07","passed","2026-06-07","","","",""
"","5330","should log in with valid credentials","login test","2026-06-07","passed","2026-06-07","","","",""
"","9637","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6248","should log in with valid credentials","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3889","should verify menu items are present (negative: missing menu items)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3316","Verify invalid password validation","login test","2026-06-07","passed","2026-06-07","","","",""
"","9705","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","3958","shop navigation link","shopping","2026-06-07","passed","2026-06-07","","","",""
"","6388","should add crocks for kids to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9778","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10985","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","4101","should log in with valid credentials","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9437","should not proceed when State is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","10325","should produce unique data across multiple runs","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9424","should proceed to checkout from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","15810","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","9727","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-07","passed","2026-06-07","","","",""
"","3889","select mens wear from dropdown","shopping","2026-06-07","passed","2026-06-07","","","",""
"","11714","should not proceed when Email is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","9473","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","7268","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
"","6356","should add men fashion green pant to the cart","shopping","2026-06-07","passed","2026-06-07","","","",""
"","11718","should not proceed when City is empty","Checkout Page Tests","2026-06-07","passed","2026-06-07","","","",""
