"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17635","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","1685","should validate empty username fields","login test","2026-05-20","passed","2026-05-20","","","",""
"","12153","should not proceed when City is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","3638","shop navigation link","shopping","2026-05-20","passed","2026-05-20","","","",""
"","5020","should log in with valid credentials","shopping","2026-05-20","passed","2026-05-20","","","",""
"","6984","should add men fashion green pant to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","3377","Verify invalid password validation","login test","2026-05-20","passed","2026-05-20","","","",""
"","4105","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","2824","Verify invalid username validation","login test","2026-05-20","passed","2026-05-20","","","",""
"","9958","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","8760","should add skirt and Top For Kids to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9444","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4105","should log in with valid credentials","login test","2026-05-20","passed","2026-05-20","","","",""
"","13237","should submit billing address with valid random data","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4117","shop navigation link","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9224","should proceed to checkout from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9487","should not proceed when Address is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","12725","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9304","should not proceed when First Name is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4626","select mens wear from dropdown","shopping","2026-05-20","passed","2026-05-20","","","",""
"","7436","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10084","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","9365","should not proceed when Email is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","12246","should not proceed when State is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","3991","should verify menu items are present (negative: missing menu items)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","7920","should handle all required fields empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10942","should produce unique data across multiple runs","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","4923","should log in with valid credentials","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9959","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","10212","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","6588","should add crocks for kids to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9840","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-20","passed","2026-05-20","","","",""
"","12964","should display cart items","shopping","2026-05-20","passed","2026-05-20","","","",""
"","4601","select kids wear from dropdown","shopping","2026-05-20","passed","2026-05-20","","","",""
"","6596","should add blue sports shoes to the cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9949","should reject invalid email format","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","8857","should remove item from cart","shopping","2026-05-20","passed","2026-05-20","","","",""
"","9679","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-20","passed","2026-05-20","","","",""
"","1138","should validate empty password fields","login test","2026-05-20","passed","2026-05-20","","","",""
