"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12701","should not proceed when City is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","7657","should add blue sports shoes to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","12992","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","2131","should validate empty username fields","login test","2026-02-22","passed","2026-02-22","","","",""
"","4663","should log in with valid credentials","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13031","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","13529","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","4928","should log in with valid credentials","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15085","should produce unique data across multiple runs","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","12896","should not proceed when First Name is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","10296","should add men fashion green pant to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","10000","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","5635","select mens wear from dropdown","shopping","2026-02-22","passed","2026-02-22","","","",""
"","4463","should verify menu items are present (negative: missing menu items)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13193","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","3489","Verify invalid username validation","login test","2026-02-22","passed","2026-02-22","","","",""
"","4584","should log in with valid credentials","login test","2026-02-22","passed","2026-02-22","","","",""
"","7745","should add skirt and Top For Kids to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","17033","should display cart items","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13000","should not proceed when State is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","4754","shop navigation link","shopping","2026-02-22","passed","2026-02-22","","","",""
"","12788","should not proceed when Address is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","5709","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-22","passed","2026-02-22","","","",""
"","12681","should not proceed when Email is empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","10763","should handle all required fields empty","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","16658","should submit billing address with valid random data","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","14800","should remove item from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","23407","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13048","should reject invalid email format","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","3629","Verify invalid password validation","login test","2026-02-22","passed","2026-02-22","","","",""
"","7792","should add crocks for kids to the cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","4558","shop navigation link","shopping","2026-02-22","passed","2026-02-22","","","",""
"","15134","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","10946","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","5700","select kids wear from dropdown","shopping","2026-02-22","passed","2026-02-22","","","",""
"","1490","should validate empty password fields","login test","2026-02-22","passed","2026-02-22","","","",""
"","13217","should proceed to checkout from cart","shopping","2026-02-22","passed","2026-02-22","","","",""
"","13087","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-22","passed","2026-02-22","","","",""
"","10698","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-22","passed","2026-02-22","","","",""
