"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4494","should log in with valid credentials","login test","2026-04-06","passed","2026-04-06","","","",""
"","10150","should not proceed when Email is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","10351","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","16658","should display cart items","shopping","2026-04-06","passed","2026-04-06","","","",""
"","9375","should add skirt and Top For Kids to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","11491","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","10028","should remove item from cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","10674","should proceed to checkout from cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","14585","should reject invalid email format","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","13228","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","6992","should add blue sports shoes to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","17494","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","3906","shop navigation link","shopping","2026-04-06","passed","2026-04-06","","","",""
"","4321","select mens wear from dropdown","shopping","2026-04-06","passed","2026-04-06","","","",""
"","4822","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-06","passed","2026-04-06","","","",""
"","7505","should add men fashion green pant to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","3506","Verify invalid password validation","login test","2026-04-06","passed","2026-04-06","","","",""
"","8712","shop navigation link","shopping","2026-04-06","passed","2026-04-06","","","",""
"","10772","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","9198","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","1265","should validate empty password fields","login test","2026-04-06","passed","2026-04-06","","","",""
"","5949","select kids wear from dropdown","shopping","2026-04-06","passed","2026-04-06","","","",""
"","5520","should log in with valid credentials","shopping","2026-04-06","passed","2026-04-06","","","",""
"","14535","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","11620","should not proceed when Address is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","9538","should handle all required fields empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","7444","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","2966","Verify invalid username validation","login test","2026-04-06","passed","2026-04-06","","","",""
"","4285","should log in with valid credentials","shopping","2026-04-06","passed","2026-04-06","","","",""
"","17002","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","1188","should validate empty username fields","login test","2026-04-06","passed","2026-04-06","","","",""
"","9799","should not proceed when State is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","4087","should verify menu items are present (negative: missing menu items)","shopping","2026-04-06","passed","2026-04-06","","","",""
"","10203","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-06","passed","2026-04-06","","","",""
"","7040","should add crocks for kids to the cart","shopping","2026-04-06","passed","2026-04-06","","","",""
"","10203","should not proceed when City is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","10691","should produce unique data across multiple runs","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","16610","should submit billing address with valid random data","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
"","10625","should not proceed when First Name is empty","Checkout Page Tests","2026-04-06","passed","2026-04-06","","","",""
