"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10486","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6642","should add blue sports shoes to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","5258","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","6714","should add crocks for kids to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","1780","should validate empty username fields","login test","2026-04-14","passed","2026-04-14","","","",""
"","10351","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","9978","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","2827","Verify invalid username validation","login test","2026-04-14","passed","2026-04-14","","","",""
"","9391","should remove item from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","6698","should add skirt and Top For Kids to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","8666","should handle all required fields empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","3514","Verify invalid password validation","login test","2026-04-14","passed","2026-04-14","","","",""
"","10590","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","16270","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","12936","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6228","should verify menu items are present (negative: missing menu items)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","13710","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","9810","should proceed to checkout from cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10199","should not proceed when Email is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","1239","should validate empty password fields","login test","2026-04-14","passed","2026-04-14","","","",""
"","4226","select kids wear from dropdown","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10001","should not proceed when First Name is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6781","should add men fashion green pant to the cart","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10340","should not proceed when State is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6549","should log in with valid credentials","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10479","should reject invalid email format","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10001","should not proceed when City is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","10170","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","4394","shop navigation link","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10195","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10388","should not proceed when Address is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","4170","select mens wear from dropdown","shopping","2026-04-14","passed","2026-04-14","","","",""
"","11572","should produce unique data across multiple runs","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","6875","should log in with valid credentials","login test","2026-04-14","passed","2026-04-14","","","",""
"","14372","should display cart items","shopping","2026-04-14","passed","2026-04-14","","","",""
"","10033","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","15678","should submit billing address with valid random data","Checkout Page Tests","2026-04-14","passed","2026-04-14","","","",""
"","4282","shop navigation link","shopping","2026-04-14","passed","2026-04-14","","","",""
"","5148","should log in with valid credentials","shopping","2026-04-14","passed","2026-04-14","","","",""
