"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9356","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13548","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","11209","should reject invalid email format","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","8744","should not proceed when Address is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13489","select mens wear from dropdown","shopping","2026-08-02","failed","2026-08-02","","","",""
"","8710","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","12308","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9004","should not proceed when City is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","3568","should log in with valid credentials","login test","2026-08-02","passed","2026-08-02","","","",""
"","13457","shop navigation link","shopping","2026-08-02","failed","2026-08-02","","","",""
"","6553","should add men fashion green pant to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","11092","should produce unique data across multiple runs","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9257","should not proceed when Email is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9073","should not proceed when First Name is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","6209","should add crocks for kids to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","9282","should proceed to checkout from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","7376","should handle all required fields empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","6219","should add blue sports shoes to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","9542","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9285","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13513","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","820","should validate empty username fields","login test","2026-08-02","passed","2026-08-02","","","",""
"","13598","shop navigation link","shopping","2026-08-02","failed","2026-08-02","","","",""
"","4433","should log in with valid credentials","shopping","2026-08-02","passed","2026-08-02","","","",""
"","3036","Verify invalid password validation","login test","2026-08-02","passed","2026-08-02","","","",""
"","8575","should add skirt and Top For Kids to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","9883","should not proceed when State is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","3676","should log in with valid credentials","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13563","select kids wear from dropdown","shopping","2026-08-02","failed","2026-08-02","","","",""
"","804","should validate empty password fields","login test","2026-08-02","passed","2026-08-02","","","",""
"","11506","should submit billing address with valid random data","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","10659","should display cart items","shopping","2026-08-02","passed","2026-08-02","","","",""
"","9594","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13517","should verify menu items are present (negative: missing menu items)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","8636","should remove item from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","15196","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","7916","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","3128","Verify invalid username validation","login test","2026-08-02","passed","2026-08-02","","","",""
"","11764","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
