"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1164","should validate empty password fields","login test","2026-07-21","passed","2026-07-21","","","",""
"","8100","should not proceed when Address is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","8239","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","3717","should log in with valid credentials","shopping","2026-07-21","passed","2026-07-21","","","",""
"","3383","Verify invalid password validation","login test","2026-07-21","passed","2026-07-21","","","",""
"","13260","select kids wear from dropdown","shopping","2026-07-21","failed","2026-07-21","","","",""
"","6111","should add men fashion green pant to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","3596","should log in with valid credentials","login test","2026-07-21","passed","2026-07-21","","","",""
"","13914","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","6471","should handle all required fields empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","8537","should not proceed when Email is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","6332","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","1132","should validate empty username fields","login test","2026-07-21","passed","2026-07-21","","","",""
"","10340","should not proceed when First Name is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","3527","should log in with valid credentials","shopping","2026-07-21","passed","2026-07-21","","","",""
"","8919","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","6067","should add blue sports shoes to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","10719","should proceed to checkout from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","11295","should remove item from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","14988","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","6680","should add crocks for kids to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","2841","Verify invalid username validation","login test","2026-07-21","passed","2026-07-21","","","",""
"","6344","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","8387","should reject invalid email format","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","13233","shop navigation link","shopping","2026-07-21","failed","2026-07-21","","","",""
"","8991","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","5823","should add skirt and Top For Kids to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","9083","should produce unique data across multiple runs","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9019","should not proceed when City is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","13222","shop navigation link","shopping","2026-07-21","failed","2026-07-21","","","",""
"","12904","should submit billing address with valid random data","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","14055","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","8404","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","14105","should verify menu items are present (negative: missing menu items)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","8168","should not proceed when State is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","8382","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","12310","should display cart items","shopping","2026-07-21","passed","2026-07-21","","","",""
"","8323","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","13264","select mens wear from dropdown","shopping","2026-07-21","failed","2026-07-21","","","",""
