"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10161","should reject invalid email format","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","6330","should log in with valid credentials","shopping","2026-05-25","passed","2026-05-25","","","",""
"","4106","should log in with valid credentials","login test","2026-05-25","passed","2026-05-25","","","",""
"","10275","should not proceed when State is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","2831","Verify invalid username validation","login test","2026-05-25","passed","2026-05-25","","","",""
"","8164","should handle all required fields empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4575","should log in with valid credentials","shopping","2026-05-25","passed","2026-05-25","","","",""
"","6504","should add blue sports shoes to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","3403","Verify invalid password validation","login test","2026-05-25","passed","2026-05-25","","","",""
"","2020","should validate empty username fields","login test","2026-05-25","passed","2026-05-25","","","",""
"","10115","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9988","should not proceed when City is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","6504","select kids wear from dropdown","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10460","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","10180","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","7235","should add men fashion green pant to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","7797","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4011","should verify menu items are present (negative: missing menu items)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","9229","should remove item from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","7507","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","1174","should validate empty password fields","login test","2026-05-25","passed","2026-05-25","","","",""
"","9853","should not proceed when Email is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","13913","should display cart items","shopping","2026-05-25","passed","2026-05-25","","","",""
"","15047","should submit billing address with valid random data","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","7106","should add skirt and Top For Kids to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","4199","shop navigation link","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10467","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4121","shop navigation link","shopping","2026-05-25","passed","2026-05-25","","","",""
"","7145","should add crocks for kids to the cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","4161","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10279","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","10924","should produce unique data across multiple runs","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","9994","should not proceed when Address is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","12832","should proceed to checkout from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10159","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","4228","select mens wear from dropdown","shopping","2026-05-25","passed","2026-05-25","","","",""
"","16298","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-25","passed","2026-05-25","","","",""
"","10004","should not proceed when First Name is empty","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
"","11033","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-25","passed","2026-05-25","","","",""
