"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8573","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","11209","should reject invalid email format","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","709","should validate empty username fields","login test","2026-09-22","passed","2026-09-22","","","",""
"","9273","should produce unique data across multiple runs","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","13260","select mens wear from dropdown","shopping","2026-09-22","failed","2026-09-22","","","",""
"","5660","should add blue sports shoes to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","5692","should add crocks for kids to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","8327","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","10405","should display cart items","shopping","2026-09-22","passed","2026-09-22","","","",""
"","13245","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-22","failed","2026-09-22","","","",""
"","6081","should add men fashion green pant to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","3405","should log in with valid credentials","login test","2026-09-22","passed","2026-09-22","","","",""
"","8524","should remove item from cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","10020","should submit billing address with valid random data","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","2809","Verify invalid username validation","login test","2026-09-22","passed","2026-09-22","","","",""
"","11738","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","13440","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-22","failed","2026-09-22","","","",""
"","698","should validate empty password fields","login test","2026-09-22","passed","2026-09-22","","","",""
"","6387","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","3479","should log in with valid credentials","shopping","2026-09-22","passed","2026-09-22","","","",""
"","8363","should not proceed when Address is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","9163","should not proceed when State is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","13282","shop navigation link","shopping","2026-09-22","failed","2026-09-22","","","",""
"","14266","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","8442","should not proceed when First Name is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","2937","Verify invalid password validation","login test","2026-09-22","passed","2026-09-22","","","",""
"","13256","select kids wear from dropdown","shopping","2026-09-22","failed","2026-09-22","","","",""
"","8601","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","6601","should handle all required fields empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","8212","should not proceed when Email is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","13258","should verify menu items are present (negative: missing menu items)","shopping","2026-09-22","failed","2026-09-22","","","",""
"","9494","should not proceed when City is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","8338","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","8406","should proceed to checkout from cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","13282","shop navigation link","shopping","2026-09-22","failed","2026-09-22","","","",""
"","3706","should log in with valid credentials","shopping","2026-09-22","passed","2026-09-22","","","",""
"","5627","should add skirt and Top For Kids to the cart","shopping","2026-09-22","passed","2026-09-22","","","",""
"","6360","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
"","9130","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-22","passed","2026-09-22","","","",""
