"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12013","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","6353","should add skirt and Top For Kids to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","1469","should validate empty username fields","login test","2026-06-10","passed","2026-06-10","","","",""
"","3834","select kids wear from dropdown","shopping","2026-06-10","passed","2026-06-10","","","",""
"","11680","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","8193","should handle all required fields empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","3323","Verify invalid password validation","login test","2026-06-10","passed","2026-06-10","","","",""
"","3967","shop navigation link","shopping","2026-06-10","passed","2026-06-10","","","",""
"","4335","select mens wear from dropdown","shopping","2026-06-10","passed","2026-06-10","","","",""
"","2766","Verify invalid username validation","login test","2026-06-10","passed","2026-06-10","","","",""
"","6272","should log in with valid credentials","shopping","2026-06-10","passed","2026-06-10","","","",""
"","8368","should add crocks for kids to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","12888","should display cart items","shopping","2026-06-10","passed","2026-06-10","","","",""
"","1043","should validate empty password fields","login test","2026-06-10","passed","2026-06-10","","","",""
"","4154","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","7065","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10820","should produce unique data across multiple runs","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","5544","should log in with valid credentials","login test","2026-06-10","passed","2026-06-10","","","",""
"","14444","should submit billing address with valid random data","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9773","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9586","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9518","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9366","should not proceed when Address is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9294","should not proceed when Email is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","17574","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9751","should reject invalid email format","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10297","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9648","should not proceed when State is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","8841","should remove item from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","3970","shop navigation link","shopping","2026-06-10","passed","2026-06-10","","","",""
"","7200","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","9781","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","3978","should verify menu items are present (negative: missing menu items)","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9211","should proceed to checkout from cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","9099","should not proceed when First Name is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","10008","should not proceed when City is empty","Checkout Page Tests","2026-06-10","passed","2026-06-10","","","",""
"","5478","should log in with valid credentials","shopping","2026-06-10","passed","2026-06-10","","","",""
"","6427","should add blue sports shoes to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
"","6476","should add men fashion green pant to the cart","shopping","2026-06-10","passed","2026-06-10","","","",""
