"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11868","should display cart items","shopping","2026-08-10","passed","2026-08-10","","","",""
"","6182","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","9010","should produce unique data across multiple runs","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","13967","should verify menu items are present (negative: missing menu items)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","13658","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","6770","should add blue sports shoes to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","9375","should reject invalid email format","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","5524","should add skirt and Top For Kids to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","8226","should not proceed when City is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8049","should not proceed when Address is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","6384","should add men fashion green pant to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","6263","should handle all required fields empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","6512","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8745","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","685","should validate empty password fields","login test","2026-08-10","passed","2026-08-10","","","",""
"","8113","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8507","should remove item from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","13278","select kids wear from dropdown","shopping","2026-08-10","failed","2026-08-10","","","",""
"","11147","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8506","should not proceed when State is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","2783","Verify invalid username validation","login test","2026-08-10","passed","2026-08-10","","","",""
"","8073","should not proceed when Email is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","655","should validate empty username fields","login test","2026-08-10","passed","2026-08-10","","","",""
"","9442","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","9849","should submit billing address with valid random data","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","13869","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","13203","shop navigation link","shopping","2026-08-10","failed","2026-08-10","","","",""
"","14041","select mens wear from dropdown","shopping","2026-08-10","failed","2026-08-10","","","",""
"","8120","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8123","should not proceed when First Name is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","13206","shop navigation link","shopping","2026-08-10","failed","2026-08-10","","","",""
"","3304","should log in with valid credentials","login test","2026-08-10","passed","2026-08-10","","","",""
"","5901","should add crocks for kids to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","3359","should log in with valid credentials","shopping","2026-08-10","passed","2026-08-10","","","",""
"","13187","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","3709","should log in with valid credentials","shopping","2026-08-10","passed","2026-08-10","","","",""
"","2930","Verify invalid password validation","login test","2026-08-10","passed","2026-08-10","","","",""
"","8144","should proceed to checkout from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","9338","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
