"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3828","shop navigation link","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9465","should add blue sports shoes to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","1237","should validate empty password fields","login test","2026-05-23","passed","2026-05-23","","","",""
"","10226","should produce unique data across multiple runs","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","13306","should display cart items","shopping","2026-05-23","passed","2026-05-23","","","",""
"","14118","should submit billing address with valid random data","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","7902","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","4928","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","6210","should add crocks for kids to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","10299","should handle all required fields empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","8778","should not proceed when City is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","6942","should log in with valid credentials","shopping","2026-05-23","passed","2026-05-23","","","",""
"","4388","select mens wear from dropdown","shopping","2026-05-23","passed","2026-05-23","","","",""
"","6190","should add skirt and Top For Kids to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","1311","should validate empty username fields","login test","2026-05-23","passed","2026-05-23","","","",""
"","8994","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9301","should not proceed when Address is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9587","should not proceed when First Name is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","12315","should remove item from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","6222","should add men fashion green pant to the cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","19310","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","12504","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","5657","should log in with valid credentials","login test","2026-05-23","passed","2026-05-23","","","",""
"","3890","shop navigation link","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9441","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","9414","should proceed to checkout from cart","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9549","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","4868","should log in with valid credentials","shopping","2026-05-23","passed","2026-05-23","","","",""
"","8615","should not proceed when Email is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","11842","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","5543","should verify menu items are present (negative: missing menu items)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","9430","should reject invalid email format","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","2849","Verify invalid username validation","login test","2026-05-23","passed","2026-05-23","","","",""
"","9490","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","10122","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-23","passed","2026-05-23","","","",""
"","2996","Verify invalid password validation","login test","2026-05-23","passed","2026-05-23","","","",""
"","9495","should not proceed when State is empty","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","6683","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-23","passed","2026-05-23","","","",""
"","3704","select kids wear from dropdown","shopping","2026-05-23","passed","2026-05-23","","","",""
