"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10843","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","1107","should validate empty username fields","login test","2026-04-18","passed","2026-04-18","","","",""
"","10294","should not proceed when First Name is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","7092","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","17133","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4200","shop navigation link","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4225","shop navigation link","shopping","2026-04-18","passed","2026-04-18","","","",""
"","8905","should add crocks for kids to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10141","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","2836","Verify invalid username validation","login test","2026-04-18","passed","2026-04-18","","","",""
"","13499","should display cart items","shopping","2026-04-18","passed","2026-04-18","","","",""
"","1254","should validate empty password fields","login test","2026-04-18","passed","2026-04-18","","","",""
"","9557","should proceed to checkout from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","11000","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","7814","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","14119","should submit billing address with valid random data","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9770","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","3923","should log in with valid credentials","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4225","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","10120","should not proceed when Email is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","10338","should not proceed when Address is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9694","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","4174","select mens wear from dropdown","shopping","2026-04-18","passed","2026-04-18","","","",""
"","6160","should add men fashion green pant to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","8860","should handle all required fields empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","4565","should log in with valid credentials","shopping","2026-04-18","passed","2026-04-18","","","",""
"","11055","should reject invalid email format","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","13021","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9164","should not proceed when State is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","10456","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","9934","should not proceed when City is empty","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","6739","should add blue sports shoes to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","4267","should verify menu items are present (negative: missing menu items)","shopping","2026-04-18","passed","2026-04-18","","","",""
"","11297","should produce unique data across multiple runs","Checkout Page Tests","2026-04-18","passed","2026-04-18","","","",""
"","4579","select kids wear from dropdown","shopping","2026-04-18","passed","2026-04-18","","","",""
"","3483","Verify invalid password validation","login test","2026-04-18","passed","2026-04-18","","","",""
"","8864","should remove item from cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","9080","should add skirt and Top For Kids to the cart","shopping","2026-04-18","passed","2026-04-18","","","",""
"","6427","should log in with valid credentials","login test","2026-04-18","passed","2026-04-18","","","",""
