"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10298","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","9518","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","9358","should add men fashion green pant to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","21870","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","8425","should add crocks for kids to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","2873","Verify invalid username validation","login test","2026-06-25","passed","2026-06-25","","","",""
"","6950","should log in with valid credentials","shopping","2026-06-25","passed","2026-06-25","","","",""
"","8603","should not proceed when Email is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3854","should verify menu items are present (negative: missing menu items)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","5363","shop navigation link","shopping","2026-06-25","passed","2026-06-25","","","",""
"","13059","should reject invalid email format","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","10836","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","4765","select mens wear from dropdown","shopping","2026-06-25","passed","2026-06-25","","","",""
"","8860","should not proceed when First Name is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","6869","should add blue sports shoes to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","4347","should log in with valid credentials","login test","2026-06-25","passed","2026-06-25","","","",""
"","3489","Verify invalid password validation","login test","2026-06-25","passed","2026-06-25","","","",""
"","18082","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","9016","should remove item from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","19726","should display cart items","shopping","2026-06-25","passed","2026-06-25","","","",""
"","4329","shop navigation link","shopping","2026-06-25","passed","2026-06-25","","","",""
"","11042","should not proceed when City is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","10753","should not proceed when Address is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","7343","should log in with valid credentials","shopping","2026-06-25","passed","2026-06-25","","","",""
"","19860","should submit billing address with valid random data","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","3898","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-25","passed","2026-06-25","","","",""
"","1908","should validate empty username fields","login test","2026-06-25","passed","2026-06-25","","","",""
"","12030","should produce unique data across multiple runs","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","10321","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","12808","should not proceed when State is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","6782","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","7955","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","1278","should validate empty password fields","login test","2026-06-25","passed","2026-06-25","","","",""
"","4766","select kids wear from dropdown","shopping","2026-06-25","passed","2026-06-25","","","",""
"","6240","should add skirt and Top For Kids to the cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","14470","should proceed to checkout from cart","shopping","2026-06-25","passed","2026-06-25","","","",""
"","10744","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","11864","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
"","8612","should handle all required fields empty","Checkout Page Tests","2026-06-25","passed","2026-06-25","","","",""
