"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8681","should not proceed when State is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","10639","should produce unique data across multiple runs","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","1252","should validate empty username fields","login test","2026-06-13","passed","2026-06-13","","","",""
"","7372","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","11182","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","10489","should not proceed when Address is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","9604","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","4330","select mens wear from dropdown","shopping","2026-06-13","passed","2026-06-13","","","",""
"","4254","shop navigation link","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9912","should proceed to checkout from cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","4214","select kids wear from dropdown","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9228","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","15047","should submit billing address with valid random data","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","9890","should not proceed when First Name is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","8732","should add skirt and Top For Kids to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","6609","should add blue sports shoes to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9716","should not proceed when City is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","10017","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","6674","should add men fashion green pant to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9337","should remove item from cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","6237","should verify menu items are present (negative: missing menu items)","shopping","2026-06-13","passed","2026-06-13","","","",""
"","10156","should not proceed when Email is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","6213","should add crocks for kids to the cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","13102","should reject invalid email format","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","1269","should validate empty password fields","login test","2026-06-13","passed","2026-06-13","","","",""
"","18322","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-13","passed","2026-06-13","","","",""
"","12994","should display cart items","shopping","2026-06-13","passed","2026-06-13","","","",""
"","6722","should log in with valid credentials","shopping","2026-06-13","passed","2026-06-13","","","",""
"","9150","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-13","passed","2026-06-13","","","",""
"","5213","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-13","passed","2026-06-13","","","",""
"","5807","should log in with valid credentials","login test","2026-06-13","passed","2026-06-13","","","",""
"","7077","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","9507","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","8490","should handle all required fields empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","2863","Verify invalid username validation","login test","2026-06-13","passed","2026-06-13","","","",""
"","9742","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-13","passed","2026-06-13","","","",""
"","3457","Verify invalid password validation","login test","2026-06-13","passed","2026-06-13","","","",""
"","5481","should log in with valid credentials","shopping","2026-06-13","passed","2026-06-13","","","",""
"","4243","shop navigation link","shopping","2026-06-13","passed","2026-06-13","","","",""
