"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16367","should proceed to checkout from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","8381","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","6749","should add skirt and Top For Kids to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","9263","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","14145","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","4844","should log in with valid credentials","shopping","2026-08-10","passed","2026-08-10","","","",""
"","13539","shop navigation link","shopping","2026-08-10","failed","2026-08-10","","","",""
"","9268","should not proceed when First Name is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","6477","should add crocks for kids to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","9272","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","12667","should display cart items","shopping","2026-08-10","passed","2026-08-10","","","",""
"","13601","select kids wear from dropdown","shopping","2026-08-10","failed","2026-08-10","","","",""
"","9335","should reject invalid email format","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","9817","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","13564","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","10656","should produce unique data across multiple runs","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","13748","should verify menu items are present (negative: missing menu items)","shopping","2026-08-10","failed","2026-08-10","","","",""
"","5197","should log in with valid credentials","login test","2026-08-10","passed","2026-08-10","","","",""
"","13651","shop navigation link","shopping","2026-08-10","failed","2026-08-10","","","",""
"","4454","should log in with valid credentials","shopping","2026-08-10","passed","2026-08-10","","","",""
"","9379","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","6387","should add men fashion green pant to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","8231","should remove item from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","8345","should not proceed when State is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8135","should not proceed when Email is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","3272","Verify invalid password validation","login test","2026-08-10","passed","2026-08-10","","","",""
"","10298","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","13872","select mens wear from dropdown","shopping","2026-08-10","failed","2026-08-10","","","",""
"","8281","should not proceed when Address is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","15862","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","7288","should handle all required fields empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","8117","should add blue sports shoes to the cart","shopping","2026-08-10","passed","2026-08-10","","","",""
"","11561","should not proceed when City is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","9146","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","9250","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","1345","should validate empty password fields","login test","2026-08-10","passed","2026-08-10","","","",""
"","11760","should submit billing address with valid random data","Checkout Page Tests","2026-08-10","passed","2026-08-10","","","",""
"","3076","Verify invalid username validation","login test","2026-08-10","passed","2026-08-10","","","",""
"","1541","should validate empty username fields","login test","2026-08-10","passed","2026-08-10","","","",""
