"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7587","should handle all required fields empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8316","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","6654","should add blue sports shoes to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","10416","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","10944","should produce unique data across multiple runs","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9223","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13484","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","6969","should log in with valid credentials","shopping","2026-09-04","passed","2026-09-04","","","",""
"","1221","should validate empty password fields","login test","2026-09-04","passed","2026-09-04","","","",""
"","6539","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","11382","should not proceed when First Name is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13401","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","14153","select kids wear from dropdown","shopping","2026-09-04","failed","2026-09-04","","","",""
"","5690","should add crocks for kids to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","15717","should verify menu items are present (negative: missing menu items)","shopping","2026-09-04","failed","2026-09-04","","","",""
"","8848","should reject invalid email format","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8678","should remove item from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","13122","should display cart items","shopping","2026-09-04","passed","2026-09-04","","","",""
"","16567","shop navigation link","shopping","2026-09-04","failed","2026-09-04","","","",""
"","11906","should not proceed when State is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","6492","should add men fashion green pant to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","3156","should log in with valid credentials","login test","2026-09-04","passed","2026-09-04","","","",""
"","5857","should add skirt and Top For Kids to the cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","9728","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","5815","should log in with valid credentials","shopping","2026-09-04","passed","2026-09-04","","","",""
"","1538","should validate empty username fields","login test","2026-09-04","passed","2026-09-04","","","",""
"","2938","Verify invalid username validation","login test","2026-09-04","passed","2026-09-04","","","",""
"","9753","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9606","should proceed to checkout from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","14771","should submit billing address with valid random data","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","3406","Verify invalid password validation","login test","2026-09-04","passed","2026-09-04","","","",""
"","14037","shop navigation link","shopping","2026-09-04","failed","2026-09-04","","","",""
"","17384","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-04","passed","2026-09-04","","","",""
"","8187","should not proceed when Email is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","11728","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","9901","should not proceed when City is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","8695","should not proceed when Address is empty","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
"","13485","select mens wear from dropdown","shopping","2026-09-04","failed","2026-09-04","","","",""
"","6646","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-04","passed","2026-09-04","","","",""
