"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6831","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8663","should not proceed when State is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8900","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","3009","Verify invalid password validation","login test","2026-09-05","passed","2026-09-05","","","",""
"","8690","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","3889","should log in with valid credentials","shopping","2026-09-05","passed","2026-09-05","","","",""
"","5738","should add crocks for kids to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","6716","should handle all required fields empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","848","should validate empty username fields","login test","2026-09-05","passed","2026-09-05","","","",""
"","9034","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","13336","shop navigation link","shopping","2026-09-05","failed","2026-09-05","","","",""
"","13384","should verify menu items are present (negative: missing menu items)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","8530","should not proceed when Address is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8659","should proceed to checkout from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8661","should not proceed when First Name is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","746","should validate empty password fields","login test","2026-09-05","passed","2026-09-05","","","",""
"","6656","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","10133","should display cart items","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13589","select mens wear from dropdown","shopping","2026-09-05","failed","2026-09-05","","","",""
"","13421","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","8447","should remove item from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13422","select kids wear from dropdown","shopping","2026-09-05","failed","2026-09-05","","","",""
"","9105","should reject invalid email format","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","8641","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","6125","should add men fashion green pant to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8470","should not proceed when Email is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","2847","Verify invalid username validation","login test","2026-09-05","passed","2026-09-05","","","",""
"","13402","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-05","failed","2026-09-05","","","",""
"","8927","should not proceed when City is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","3573","should log in with valid credentials","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13386","shop navigation link","shopping","2026-09-05","failed","2026-09-05","","","",""
"","9551","should produce unique data across multiple runs","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","9578","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","3293","should log in with valid credentials","login test","2026-09-05","passed","2026-09-05","","","",""
"","14958","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","5739","should add skirt and Top For Kids to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","8596","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
"","5764","should add blue sports shoes to the cart","shopping","2026-09-05","passed","2026-09-05","","","",""
"","13420","should submit billing address with valid random data","Checkout Page Tests","2026-09-05","passed","2026-09-05","","","",""
