"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13839","shop navigation link","shopping","2026-08-02","failed","2026-08-02","","","",""
"","18549","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","10274","should reject invalid email format","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13946","should submit billing address with valid random data","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9917","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13790","select mens wear from dropdown","shopping","2026-08-02","failed","2026-08-02","","","",""
"","8942","should not proceed when Address is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","7050","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13429","shop navigation link","shopping","2026-08-02","failed","2026-08-02","","","",""
"","4702","should log in with valid credentials","shopping","2026-08-02","passed","2026-08-02","","","",""
"","6569","should log in with valid credentials","shopping","2026-08-02","passed","2026-08-02","","","",""
"","9767","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","13852","select kids wear from dropdown","shopping","2026-08-02","failed","2026-08-02","","","",""
"","6606","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","8847","should add crocks for kids to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","12051","should not proceed when State is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","749","should validate empty password fields","login test","2026-08-02","passed","2026-08-02","","","",""
"","11141","should proceed to checkout from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13331","should verify menu items are present (negative: missing menu items)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","12340","should not proceed when First Name is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9424","should not proceed when Email is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","6847","should add men fashion green pant to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","13884","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-02","failed","2026-08-02","","","",""
"","9027","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","10331","should produce unique data across multiple runs","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","11038","should add skirt and Top For Kids to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","9147","should not proceed when City is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9821","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","11446","should remove item from cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","6675","should handle all required fields empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","9267","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","29029","should display cart items","shopping","2026-08-02","passed","2026-08-02","","","",""
"","6760","should add blue sports shoes to the cart","shopping","2026-08-02","passed","2026-08-02","","","",""
"","9096","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-02","passed","2026-08-02","","","",""
"","4394","should log in with valid credentials","login test","2026-08-02","passed","2026-08-02","","","",""
"","2877","Verify invalid username validation","login test","2026-08-02","passed","2026-08-02","","","",""
"","698","should validate empty username fields","login test","2026-08-02","passed","2026-08-02","","","",""
"","3034","Verify invalid password validation","login test","2026-08-02","passed","2026-08-02","","","",""
"","13385","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-02","failed","2026-08-02","","","",""
