"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8127","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","5099","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10690","should not proceed when Email is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10792","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","19767","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","11695","should produce unique data across multiple runs","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","4608","should log in with valid credentials","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4826","should log in with valid credentials","shopping","2026-04-13","passed","2026-04-13","","","",""
"","7102","should add men fashion green pant to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10257","should not proceed when City is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","11111","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10588","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10903","should reject invalid email format","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","11015","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","637","should validate empty username fields","login test","2026-04-13","passed","2026-04-13","","","",""
"","1376","should validate empty password fields","login test","2026-04-13","passed","2026-04-13","","","",""
"","7485","should add crocks for kids to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","6766","should verify menu items are present (negative: missing menu items)","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4674","should log in with valid credentials","login test","2026-04-13","passed","2026-04-13","","","",""
"","10379","should not proceed when First Name is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","10861","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","17737","should submit billing address with valid random data","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","11394","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","6635","shop navigation link","shopping","2026-04-13","passed","2026-04-13","","","",""
"","13048","should remove item from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","9703","should proceed to checkout from cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","13780","should not proceed when State is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","7073","should add skirt and Top For Kids to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","4421","shop navigation link","shopping","2026-04-13","passed","2026-04-13","","","",""
"","3471","Verify invalid password validation","login test","2026-04-13","passed","2026-04-13","","","",""
"","8941","should handle all required fields empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","7010","should add blue sports shoes to the cart","shopping","2026-04-13","passed","2026-04-13","","","",""
"","10392","should not proceed when Address is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","15066","should display cart items","shopping","2026-04-13","passed","2026-04-13","","","",""
"","11490","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","11074","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-13","passed","2026-04-13","","","",""
"","4211","select mens wear from dropdown","shopping","2026-04-13","passed","2026-04-13","","","",""
"","5377","select kids wear from dropdown","shopping","2026-04-13","passed","2026-04-13","","","",""
"","2904","Verify invalid username validation","login test","2026-04-13","passed","2026-04-13","","","",""
