"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14420","shop navigation link","shopping","2026-09-11","failed","2026-09-11","","","",""
"","8917","should not proceed when First Name is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","6450","should add blue sports shoes to the cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","9911","should produce unique data across multiple runs","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","9572","should remove item from cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","7856","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","6259","should log in with valid credentials","shopping","2026-09-11","passed","2026-09-11","","","",""
"","890","should validate empty username fields","login test","2026-09-11","passed","2026-09-11","","","",""
"","14872","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","10856","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","8975","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","11563","should submit billing address with valid random data","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","19171","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-11","failed","2026-09-11","","","",""
"","3001","Verify invalid username validation","login test","2026-09-11","passed","2026-09-11","","","",""
"","8869","should proceed to checkout from cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","9530","should add men fashion green pant to the cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","30153","should add crocks for kids to the cart","shopping","2026-09-11","broken","2026-09-11","","","",""
"","13465","select kids wear from dropdown","shopping","2026-09-11","failed","2026-09-11","","","",""
"","8996","should reject invalid email format","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","12254","should not proceed when Address is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","3581","should log in with valid credentials","shopping","2026-09-11","passed","2026-09-11","","","",""
"","10082","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","8476","should handle all required fields empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","9712","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","6725","should log in with valid credentials","login test","2026-09-11","passed","2026-09-11","","","",""
"","9832","should not proceed when State is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","11151","should display cart items","shopping","2026-09-11","passed","2026-09-11","","","",""
"","44533","should verify menu items are present (negative: missing menu items)","shopping","2026-09-11","failed","2026-09-11","","","",""
"","72969","select mens wear from dropdown","shopping","2026-09-11","failed","2026-09-11","","","",""
"","7411","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","8787","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","8923","should not proceed when City is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","19090","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-11","passed","2026-09-11","","","",""
"","16975","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-11","failed","2026-09-11","","","",""
"","18117","should not proceed when Email is empty","Checkout Page Tests","2026-09-11","passed","2026-09-11","","","",""
"","13404","shop navigation link","shopping","2026-09-11","failed","2026-09-11","","","",""
"","8091","Verify invalid password validation","login test","2026-09-11","passed","2026-09-11","","","",""
"","1359","should validate empty password fields","login test","2026-09-11","passed","2026-09-11","","","",""
