"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9280","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","6821","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","17392","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","7029","should add blue sports shoes to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","8843","should not proceed when Email is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","9059","should not proceed when State is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","12861","should submit billing address with valid random data","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","737","should validate empty username fields","login test","2026-09-14","passed","2026-09-14","","","",""
"","13914","shop navigation link","shopping","2026-09-14","failed","2026-09-14","","","",""
"","9480","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","13029","should display cart items","shopping","2026-09-14","passed","2026-09-14","","","",""
"","9114","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8925","should reject invalid email format","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8715","should proceed to checkout from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","9178","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8404","should remove item from cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","1322","should validate empty password fields","login test","2026-09-14","passed","2026-09-14","","","",""
"","6179","should log in with valid credentials","shopping","2026-09-14","passed","2026-09-14","","","",""
"","14220","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","13902","should verify menu items are present (negative: missing menu items)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","5509","should log in with valid credentials","login test","2026-09-14","passed","2026-09-14","","","",""
"","10260","should produce unique data across multiple runs","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","8794","should not proceed when City is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","9525","should handle all required fields empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","11594","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","6868","should add men fashion green pant to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","13411","shop navigation link","shopping","2026-09-14","failed","2026-09-14","","","",""
"","6814","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","6575","should log in with valid credentials","shopping","2026-09-14","passed","2026-09-14","","","",""
"","9689","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","3112","Verify invalid password validation","login test","2026-09-14","passed","2026-09-14","","","",""
"","6473","should add skirt and Top For Kids to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","8666","should not proceed when Address is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","2967","Verify invalid username validation","login test","2026-09-14","passed","2026-09-14","","","",""
"","14019","select mens wear from dropdown","shopping","2026-09-14","failed","2026-09-14","","","",""
"","9354","should not proceed when First Name is empty","Checkout Page Tests","2026-09-14","passed","2026-09-14","","","",""
"","5865","should add crocks for kids to the cart","shopping","2026-09-14","passed","2026-09-14","","","",""
"","13988","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-14","failed","2026-09-14","","","",""
"","14808","select kids wear from dropdown","shopping","2026-09-14","failed","2026-09-14","","","",""
