"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5492","should add blue sports shoes to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3068","should verify menu items are present (negative: missing menu items)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6416","should add crocks for kids to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","5843","should add men fashion green pant to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6412","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8354","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9241","should proceed to checkout from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","2945","Verify invalid password validation","login test","2026-07-01","passed","2026-07-01","","","",""
"","8620","should reject invalid email format","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","3681","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3498","select kids wear from dropdown","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6160","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8375","should not proceed when City is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9685","should display cart items","shopping","2026-07-01","passed","2026-07-01","","","",""
"","8820","should not proceed when First Name is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8295","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8251","should not proceed when State is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","9450","should produce unique data across multiple runs","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8362","should not proceed when Address is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","3750","select mens wear from dropdown","shopping","2026-07-01","passed","2026-07-01","","","",""
"","2782","Verify invalid username validation","login test","2026-07-01","passed","2026-07-01","","","",""
"","9819","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","3144","shop navigation link","shopping","2026-07-01","passed","2026-07-01","","","",""
"","509","should validate empty username fields","login test","2026-07-01","passed","2026-07-01","","","",""
"","14117","should submit billing address with valid random data","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8741","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8401","should not proceed when Email is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","8990","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","680","should validate empty password fields","login test","2026-07-01","passed","2026-07-01","","","",""
"","8287","should remove item from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3351","should log in with valid credentials","shopping","2026-07-01","passed","2026-07-01","","","",""
"","5584","should add skirt and Top For Kids to the cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","8272","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","3433","should log in with valid credentials","login test","2026-07-01","passed","2026-07-01","","","",""
"","11264","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3144","shop navigation link","shopping","2026-07-01","passed","2026-07-01","","","",""
"","6738","should handle all required fields empty","Checkout Page Tests","2026-07-01","passed","2026-07-01","","","",""
"","14735","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-01","passed","2026-07-01","","","",""
"","3668","should log in with valid credentials","shopping","2026-07-01","passed","2026-07-01","","","",""
