"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10659","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","758","should validate empty password fields","login test","2026-04-07","passed","2026-04-07","","","",""
"","4268","should verify menu items are present (negative: missing menu items)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","8590","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","9187","should handle all required fields empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10575","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","4943","select mens wear from dropdown","shopping","2026-04-07","passed","2026-04-07","","","",""
"","3791","shop navigation link","shopping","2026-04-07","passed","2026-04-07","","","",""
"","7391","should add blue sports shoes to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","6947","should add crocks for kids to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10276","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","2870","Verify invalid username validation","login test","2026-04-07","passed","2026-04-07","","","",""
"","4856","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-07","passed","2026-04-07","","","",""
"","16446","should submit billing address with valid random data","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","3603","Verify invalid password validation","login test","2026-04-07","passed","2026-04-07","","","",""
"","10848","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","4537","shop navigation link","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9737","should proceed to checkout from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","11654","should produce unique data across multiple runs","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","13224","should not proceed when Email is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","13188","should not proceed when Address is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","4306","select kids wear from dropdown","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10102","should not proceed when First Name is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","4000","should log in with valid credentials","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10568","should not proceed when City is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10675","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","10404","should not proceed when State is empty","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","1659","should validate empty username fields","login test","2026-04-07","passed","2026-04-07","","","",""
"","8256","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","6434","should log in with valid credentials","login test","2026-04-07","passed","2026-04-07","","","",""
"","5187","should log in with valid credentials","shopping","2026-04-07","passed","2026-04-07","","","",""
"","11544","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","11587","should reject invalid email format","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","15110","should display cart items","shopping","2026-04-07","passed","2026-04-07","","","",""
"","7658","should add men fashion green pant to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","19066","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","9737","should add skirt and Top For Kids to the cart","shopping","2026-04-07","passed","2026-04-07","","","",""
"","10703","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-07","passed","2026-04-07","","","",""
"","9457","should remove item from cart","shopping","2026-04-07","passed","2026-04-07","","","",""
