"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14944","should display cart items","shopping","2026-07-14","passed","2026-07-14","","","",""
"","6727","should add men fashion green pant to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","13417","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","12197","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8419","should handle all required fields empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","3597","should log in with valid credentials","login test","2026-07-14","passed","2026-07-14","","","",""
"","13573","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","3033","Verify invalid password validation","login test","2026-07-14","passed","2026-07-14","","","",""
"","9984","should reject invalid email format","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","7810","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","10350","should not proceed when City is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","6639","should log in with valid credentials","shopping","2026-07-14","passed","2026-07-14","","","",""
"","6178","should add blue sports shoes to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","14385","select kids wear from dropdown","shopping","2026-07-14","failed","2026-07-14","","","",""
"","14493","shop navigation link","shopping","2026-07-14","failed","2026-07-14","","","",""
"","6953","should add crocks for kids to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","10291","should not proceed when State is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","9655","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","9611","should produce unique data across multiple runs","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","8719","should not proceed when First Name is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","10594","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","13987","select mens wear from dropdown","shopping","2026-07-14","failed","2026-07-14","","","",""
"","9660","should remove item from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","7413","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","10281","should not proceed when Address is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","2865","Verify invalid username validation","login test","2026-07-14","passed","2026-07-14","","","",""
"","7403","should add skirt and Top For Kids to the cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","10278","should not proceed when Email is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","728","should validate empty username fields","login test","2026-07-14","passed","2026-07-14","","","",""
"","3661","should log in with valid credentials","shopping","2026-07-14","passed","2026-07-14","","","",""
"","13400","shop navigation link","shopping","2026-07-14","failed","2026-07-14","","","",""
"","9846","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","800","should validate empty password fields","login test","2026-07-14","passed","2026-07-14","","","",""
"","13845","should submit billing address with valid random data","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","10272","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","16234","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
"","10659","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-14","passed","2026-07-14","","","",""
"","13472","should verify menu items are present (negative: missing menu items)","shopping","2026-07-14","failed","2026-07-14","","","",""
"","9787","should proceed to checkout from cart","shopping","2026-07-14","passed","2026-07-14","","","",""
