"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16069","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","5847","should log in with valid credentials","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13023","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","3669","Verify invalid password validation","login test","2026-02-25","passed","2026-02-25","","","",""
"","10889","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","7757","should add men fashion green pant to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","16038","should not proceed when First Name is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","13140","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","13042","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","1306","should validate empty username fields","login test","2026-02-25","passed","2026-02-25","","","",""
"","4773","should log in with valid credentials","shopping","2026-02-25","passed","2026-02-25","","","",""
"","7754","should add skirt and Top For Kids to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","10043","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","5661","select kids wear from dropdown","shopping","2026-02-25","passed","2026-02-25","","","",""
"","20026","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","5676","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","15123","should produce unique data across multiple runs","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","13035","should not proceed when Address is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","16542","should display cart items","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13109","should reject invalid email format","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","4713","should verify menu items are present (negative: missing menu items)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13272","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","10600","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-25","passed","2026-02-25","","","",""
"","11125","should handle all required fields empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","4719","should log in with valid credentials","login test","2026-02-25","passed","2026-02-25","","","",""
"","14749","should remove item from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","12858","should not proceed when Email is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","8002","should add crocks for kids to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","16141","should submit billing address with valid random data","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","7710","should add blue sports shoes to the cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","12972","should not proceed when State is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","5784","select mens wear from dropdown","shopping","2026-02-25","passed","2026-02-25","","","",""
"","4660","shop navigation link","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13042","should not proceed when City is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","15494","should proceed to checkout from cart","shopping","2026-02-25","passed","2026-02-25","","","",""
"","13182","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-25","passed","2026-02-25","","","",""
"","3519","Verify invalid username validation","login test","2026-02-25","passed","2026-02-25","","","",""
"","1446","should validate empty password fields","login test","2026-02-25","passed","2026-02-25","","","",""
"","4750","shop navigation link","shopping","2026-02-25","passed","2026-02-25","","","",""
