"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14581","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","7748","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","15002","should submit billing address with valid random data","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","8920","should remove item from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","8722","should not proceed when City is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","11558","should not proceed when First Name is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","6829","should add blue sports shoes to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","13935","shop navigation link","shopping","2026-08-13","failed","2026-08-13","","","",""
"","10479","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","3641","Verify invalid password validation","login test","2026-08-13","passed","2026-08-13","","","",""
"","10514","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","15569","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","13447","should verify menu items are present (negative: missing menu items)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","2923","Verify invalid username validation","login test","2026-08-13","passed","2026-08-13","","","",""
"","9851","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","14517","select kids wear from dropdown","shopping","2026-08-13","failed","2026-08-13","","","",""
"","4388","should log in with valid credentials","shopping","2026-08-13","passed","2026-08-13","","","",""
"","14388","select mens wear from dropdown","shopping","2026-08-13","failed","2026-08-13","","","",""
"","4158","should log in with valid credentials","shopping","2026-08-13","passed","2026-08-13","","","",""
"","9906","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","7249","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","8700","should not proceed when Email is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","9843","should reject invalid email format","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13522","should display cart items","shopping","2026-08-13","passed","2026-08-13","","","",""
"","6779","should handle all required fields empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","10661","should produce unique data across multiple runs","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","6416","should add skirt and Top For Kids to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","11152","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","6437","should log in with valid credentials","login test","2026-08-13","passed","2026-08-13","","","",""
"","14423","shop navigation link","shopping","2026-08-13","failed","2026-08-13","","","",""
"","9192","should proceed to checkout from cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","5844","should add crocks for kids to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
"","8853","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","1334","should validate empty password fields","login test","2026-08-13","passed","2026-08-13","","","",""
"","795","should validate empty username fields","login test","2026-08-13","passed","2026-08-13","","","",""
"","10272","should not proceed when State is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","13950","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-13","failed","2026-08-13","","","",""
"","10268","should not proceed when Address is empty","Checkout Page Tests","2026-08-13","passed","2026-08-13","","","",""
"","7382","should add men fashion green pant to the cart","shopping","2026-08-13","passed","2026-08-13","","","",""
