"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1813","should validate empty username fields","login test","2026-03-13","passed","2026-03-13","","","",""
"","7178","should add blue sports shoes to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","10338","should remove item from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11985","should reject invalid email format","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","8963","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","13866","should proceed to checkout from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","19768","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","10123","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","1190","should validate empty password fields","login test","2026-03-13","passed","2026-03-13","","","",""
"","15301","should display cart items","shopping","2026-03-13","passed","2026-03-13","","","",""
"","12046","should not proceed when First Name is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","14419","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","13679","should produce unique data across multiple runs","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","5143","select mens wear from dropdown","shopping","2026-03-13","passed","2026-03-13","","","",""
"","5898","select kids wear from dropdown","shopping","2026-03-13","passed","2026-03-13","","","",""
"","14239","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11855","should not proceed when City is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","13852","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","13809","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11747","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4225","should log in with valid credentials","login test","2026-03-13","passed","2026-03-13","","","",""
"","16773","should submit billing address with valid random data","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","5206","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","7257","should add crocks for kids to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","4400","should log in with valid credentials","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11990","should not proceed when State is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","7265","should add men fashion green pant to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","3461","Verify invalid password validation","login test","2026-03-13","passed","2026-03-13","","","",""
"","12141","should handle all required fields empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","7264","should log in with valid credentials","shopping","2026-03-13","passed","2026-03-13","","","",""
"","4175","should verify menu items are present (negative: missing menu items)","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11843","should not proceed when Address is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","11837","should not proceed when Email is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","9768","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
"","4240","shop navigation link","shopping","2026-03-13","passed","2026-03-13","","","",""
"","7190","should add skirt and Top For Kids to the cart","shopping","2026-03-13","passed","2026-03-13","","","",""
"","3367","Verify invalid username validation","login test","2026-03-13","passed","2026-03-13","","","",""
"","4646","shop navigation link","shopping","2026-03-13","passed","2026-03-13","","","",""
"","11879","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-13","passed","2026-03-13","","","",""
