"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7338","should handle all required fields empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","8471","should proceed to checkout from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","8885","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9088","should not proceed when Address is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","11247","should add crocks for kids to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","8975","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9087","should reject invalid email format","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13513","shop navigation link","shopping","2026-07-31","failed","2026-07-31","","","",""
"","9528","should not proceed when City is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","12514","should submit billing address with valid random data","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","796","should validate empty password fields","login test","2026-07-31","passed","2026-07-31","","","",""
"","9069","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9880","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","6472","should add men fashion green pant to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","13499","should verify menu items are present (negative: missing menu items)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","3757","should log in with valid credentials","login test","2026-07-31","passed","2026-07-31","","","",""
"","2836","Verify invalid username validation","login test","2026-07-31","passed","2026-07-31","","","",""
"","14487","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","13795","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","6395","should add skirt and Top For Kids to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","12013","should display cart items","shopping","2026-07-31","passed","2026-07-31","","","",""
"","9313","should remove item from cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","9087","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","3917","should log in with valid credentials","shopping","2026-07-31","passed","2026-07-31","","","",""
"","864","should validate empty username fields","login test","2026-07-31","passed","2026-07-31","","","",""
"","6404","should add blue sports shoes to the cart","shopping","2026-07-31","passed","2026-07-31","","","",""
"","10148","should not proceed when State is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","6269","should log in with valid credentials","shopping","2026-07-31","passed","2026-07-31","","","",""
"","13773","shop navigation link","shopping","2026-07-31","failed","2026-07-31","","","",""
"","6911","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","10027","should produce unique data across multiple runs","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","2951","Verify invalid password validation","login test","2026-07-31","passed","2026-07-31","","","",""
"","9165","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","8740","should not proceed when Email is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","13617","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-31","failed","2026-07-31","","","",""
"","13652","select mens wear from dropdown","shopping","2026-07-31","failed","2026-07-31","","","",""
"","7028","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","9002","should not proceed when First Name is empty","Checkout Page Tests","2026-07-31","passed","2026-07-31","","","",""
"","14250","select kids wear from dropdown","shopping","2026-07-31","failed","2026-07-31","","","",""
