"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9321","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","6046","should add crocks for kids to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13370","shop navigation link","shopping","2026-09-09","failed","2026-09-09","","","",""
"","3120","Verify invalid password validation","login test","2026-09-09","passed","2026-09-09","","","",""
"","8447","should remove item from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","3609","should log in with valid credentials","shopping","2026-09-09","passed","2026-09-09","","","",""
"","911","should validate empty username fields","login test","2026-09-09","passed","2026-09-09","","","",""
"","8988","should not proceed when First Name is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9098","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","778","should validate empty password fields","login test","2026-09-09","passed","2026-09-09","","","",""
"","13387","shop navigation link","shopping","2026-09-09","failed","2026-09-09","","","",""
"","10801","should submit billing address with valid random data","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","3705","should log in with valid credentials","login test","2026-09-09","passed","2026-09-09","","","",""
"","6470","should add blue sports shoes to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","9394","should not proceed when Address is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","6331","should add men fashion green pant to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","6730","should handle all required fields empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","10260","should display cart items","shopping","2026-09-09","passed","2026-09-09","","","",""
"","7016","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","2856","Verify invalid username validation","login test","2026-09-09","passed","2026-09-09","","","",""
"","13387","select mens wear from dropdown","shopping","2026-09-09","failed","2026-09-09","","","",""
"","8640","should not proceed when State is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9593","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","14924","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","5878","should add skirt and Top For Kids to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13471","should verify menu items are present (negative: missing menu items)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","13744","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","9119","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","26546","should not proceed when Email is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","15305","should produce unique data across multiple runs","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","8627","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","8889","should not proceed when City is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","13415","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","8955","should reject invalid email format","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","13368","select kids wear from dropdown","shopping","2026-09-09","failed","2026-09-09","","","",""
"","3585","should log in with valid credentials","shopping","2026-09-09","passed","2026-09-09","","","",""
"","6647","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","8538","should proceed to checkout from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","8706","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
