"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2850","Verify invalid username validation","login test","2026-06-21","passed","2026-06-21","","","",""
"","6621","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","8771","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","5771","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9795","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8638","should not proceed when State is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","7277","should log in with valid credentials","shopping","2026-06-21","passed","2026-06-21","","","",""
"","6968","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","3257","shop navigation link","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8872","should not proceed when Address is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","17692","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8759","should not proceed when Email is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","8587","should handle all required fields empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","11492","should proceed to checkout from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","5677","should log in with valid credentials","login test","2026-06-21","passed","2026-06-21","","","",""
"","3306","shop navigation link","shopping","2026-06-21","passed","2026-06-21","","","",""
"","1302","should validate empty username fields","login test","2026-06-21","passed","2026-06-21","","","",""
"","1263","should validate empty password fields","login test","2026-06-21","passed","2026-06-21","","","",""
"","3702","select mens wear from dropdown","shopping","2026-06-21","passed","2026-06-21","","","",""
"","2994","Verify invalid password validation","login test","2026-06-21","passed","2026-06-21","","","",""
"","6330","should add men fashion green pant to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","6041","should verify menu items are present (negative: missing menu items)","shopping","2026-06-21","passed","2026-06-21","","","",""
"","13561","should display cart items","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8676","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","5728","should add skirt and Top For Kids to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8820","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9557","should reject invalid email format","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","9151","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","14181","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","4158","select kids wear from dropdown","shopping","2026-06-21","passed","2026-06-21","","","",""
"","4069","should log in with valid credentials","shopping","2026-06-21","passed","2026-06-21","","","",""
"","14551","should submit billing address with valid random data","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","8942","should not proceed when City is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","10053","should not proceed when First Name is empty","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","6798","should add crocks for kids to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","8882","should remove item from cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","9545","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
"","6844","should add blue sports shoes to the cart","shopping","2026-06-21","passed","2026-06-21","","","",""
"","13215","should produce unique data across multiple runs","Checkout Page Tests","2026-06-21","passed","2026-06-21","","","",""
