"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7233","should verify checkout page heading and labels exist","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9529","should not proceed when State is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","7924","should verify all checkout form fields are visible","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","6723","should add skirt and Top For Kids to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","6745","should log in with valid credentials","shopping","2026-05-28","passed","2026-05-28","","","",""
"","6333","should add blue sports shoes to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9711","should not proceed with non-numeric pin code","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","4400","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","12912","should display cart items","shopping","2026-05-28","passed","2026-05-28","","","",""
"","3348","Verify invalid password validation","login test","2026-05-28","passed","2026-05-28","","","",""
"","3929","shop navigation link","shopping","2026-05-28","passed","2026-05-28","","","",""
"","3930","shop navigation link","shopping","2026-05-28","passed","2026-05-28","","","",""
"","1051","should validate empty password fields","login test","2026-05-28","passed","2026-05-28","","","",""
"","528","should validate empty username fields","login test","2026-05-28","passed","2026-05-28","","","",""
"","3865","select kids wear from dropdown","shopping","2026-05-28","passed","2026-05-28","","","",""
"","4003","should verify menu items are present (negative: missing menu items)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","13486","should submit billing address with valid random data","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9492","should not proceed when Email is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9668","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-05-28","passed","2026-05-28","","","",""
"","17506","should update item quantity in cart with kids items after removing item from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9356","should not proceed when First Name is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","2774","Verify invalid username validation","login test","2026-05-28","passed","2026-05-28","","","",""
"","9479","should not proceed when Mobile number is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9813","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","12025","should not proceed when Pin Code is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","7810","should handle all required fields empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","7055","should add men fashion green pant to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","3860","select mens wear from dropdown","shopping","2026-05-28","passed","2026-05-28","","","",""
"","10672","should produce unique data across multiple runs","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","5617","should log in with valid credentials","login test","2026-05-28","passed","2026-05-28","","","",""
"","5648","should log in with valid credentials","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9237","should proceed to checkout from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9089","should remove item from cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","8924","should add crocks for kids to the cart","shopping","2026-05-28","passed","2026-05-28","","","",""
"","9782","should not proceed when City is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9550","should not proceed when Last Name is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","12016","should not proceed when Address is empty","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","10249","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
"","9761","should reject invalid email format","Checkout Page Tests","2026-05-28","passed","2026-05-28","","","",""
