"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6860","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","6892","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","3985","should log in with valid credentials","shopping","2026-09-18","passed","2026-09-18","","","",""
"","6178","should add blue sports shoes to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","8621","should remove item from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","5889","should add crocks for kids to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","8862","should not proceed when First Name is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","3340","should log in with valid credentials","login test","2026-09-18","passed","2026-09-18","","","",""
"","8775","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","792","should validate empty password fields","login test","2026-09-18","passed","2026-09-18","","","",""
"","13470","select kids wear from dropdown","shopping","2026-09-18","failed","2026-09-18","","","",""
"","13457","shop navigation link","shopping","2026-09-18","failed","2026-09-18","","","",""
"","9383","should not proceed when City is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","3028","Verify invalid username validation","login test","2026-09-18","passed","2026-09-18","","","",""
"","13825","should display cart items","shopping","2026-09-18","passed","2026-09-18","","","",""
"","5842","should add men fashion green pant to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","13439","shop navigation link","shopping","2026-09-18","failed","2026-09-18","","","",""
"","13418","should verify menu items are present (negative: missing menu items)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","3056","Verify invalid password validation","login test","2026-09-18","passed","2026-09-18","","","",""
"","8930","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","8652","should not proceed when Address is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","5731","should log in with valid credentials","shopping","2026-09-18","passed","2026-09-18","","","",""
"","9118","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","13461","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","8730","should not proceed when State is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","819","should validate empty username fields","login test","2026-09-18","passed","2026-09-18","","","",""
"","5863","should add skirt and Top For Kids to the cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","9074","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","15553","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","8915","should not proceed when Email is empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","6956","should handle all required fields empty","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9641","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","10076","should produce unique data across multiple runs","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","13422","select mens wear from dropdown","shopping","2026-09-18","failed","2026-09-18","","","",""
"","20098","should reject invalid email format","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","13634","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-18","failed","2026-09-18","","","",""
"","11476","should submit billing address with valid random data","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
"","9508","should proceed to checkout from cart","shopping","2026-09-18","passed","2026-09-18","","","",""
"","10569","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-18","passed","2026-09-18","","","",""
