"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9424","should reject invalid email format","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","3660","should log in with valid credentials","shopping","2026-08-17","passed","2026-08-17","","","",""
"","13591","should verify menu items are present (negative: missing menu items)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","13593","should display cart items","shopping","2026-08-17","passed","2026-08-17","","","",""
"","13903","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","11083","should produce unique data across multiple runs","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","11205","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13368","shop navigation link","shopping","2026-08-17","failed","2026-08-17","","","",""
"","10270","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","12967","should submit billing address with valid random data","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","14352","select kids wear from dropdown","shopping","2026-08-17","failed","2026-08-17","","","",""
"","2921","Verify invalid username validation","login test","2026-08-17","passed","2026-08-17","","","",""
"","8565","should not proceed when Address is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","9164","should not proceed when City is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","1836","should validate empty username fields","login test","2026-08-17","passed","2026-08-17","","","",""
"","8629","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","3885","should log in with valid credentials","shopping","2026-08-17","passed","2026-08-17","","","",""
"","6796","should add crocks for kids to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","14518","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-17","failed","2026-08-17","","","",""
"","9191","should not proceed when State is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","1331","should validate empty password fields","login test","2026-08-17","passed","2026-08-17","","","",""
"","8296","should add men fashion green pant to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","7688","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","10944","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","10221","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","18895","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","7748","should handle all required fields empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","9382","should remove item from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","12492","should proceed to checkout from cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","3572","Verify invalid password validation","login test","2026-08-17","passed","2026-08-17","","","",""
"","9860","should not proceed when Email is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","14673","select mens wear from dropdown","shopping","2026-08-17","failed","2026-08-17","","","",""
"","6546","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","13845","shop navigation link","shopping","2026-08-17","failed","2026-08-17","","","",""
"","10187","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","6395","should log in with valid credentials","login test","2026-08-17","passed","2026-08-17","","","",""
"","6755","should add blue sports shoes to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
"","9566","should not proceed when First Name is empty","Checkout Page Tests","2026-08-17","passed","2026-08-17","","","",""
"","6880","should add skirt and Top For Kids to the cart","shopping","2026-08-17","passed","2026-08-17","","","",""
