"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13485","shop navigation link","shopping","2026-08-25","failed","2026-08-25","","","",""
"","3056","Verify invalid password validation","login test","2026-08-25","passed","2026-08-25","","","",""
"","7276","should handle all required fields empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","10232","should reject invalid email format","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","10020","should produce unique data across multiple runs","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","1069","should validate empty username fields","login test","2026-08-25","passed","2026-08-25","","","",""
"","8293","should not proceed when Email is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","13439","select mens wear from dropdown","shopping","2026-08-25","failed","2026-08-25","","","",""
"","6281","should add men fashion green pant to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","8784","should proceed to checkout from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","4758","should log in with valid credentials","login test","2026-08-25","passed","2026-08-25","","","",""
"","11132","should submit billing address with valid random data","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","6407","should add blue sports shoes to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","14065","shop navigation link","shopping","2026-08-25","failed","2026-08-25","","","",""
"","6061","should log in with valid credentials","shopping","2026-08-25","passed","2026-08-25","","","",""
"","14773","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","13709","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","6762","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9725","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","5915","should add skirt and Top For Kids to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","14276","should verify menu items are present (negative: missing menu items)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","8966","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9267","should remove item from cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","4995","should log in with valid credentials","shopping","2026-08-25","passed","2026-08-25","","","",""
"","14067","select kids wear from dropdown","shopping","2026-08-25","failed","2026-08-25","","","",""
"","32483","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","820","should validate empty password fields","login test","2026-08-25","passed","2026-08-25","","","",""
"","33530","should not proceed when City is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9559","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","8402","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","6135","should add crocks for kids to the cart","shopping","2026-08-25","passed","2026-08-25","","","",""
"","9069","should not proceed when First Name is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","7399","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9742","should not proceed when State is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9284","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
"","9935","should display cart items","shopping","2026-08-25","passed","2026-08-25","","","",""
"","2907","Verify invalid username validation","login test","2026-08-25","passed","2026-08-25","","","",""
"","13800","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-25","failed","2026-08-25","","","",""
"","9950","should not proceed when Address is empty","Checkout Page Tests","2026-08-25","passed","2026-08-25","","","",""
