"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15681","should not proceed when First Name is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","7741","should add men fashion green pant to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","13084","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","10866","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","9884","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","5833","shop navigation link","shopping","2026-02-23","passed","2026-02-23","","","",""
"","11100","should handle all required fields empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","13188","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","4752","should log in with valid credentials","shopping","2026-02-23","passed","2026-02-23","","","",""
"","16029","should display cart items","shopping","2026-02-23","passed","2026-02-23","","","",""
"","4540","should verify menu items are present (negative: missing menu items)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","19949","should submit billing address with valid random data","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","22677","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","13008","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","4937","should log in with valid credentials","shopping","2026-02-23","passed","2026-02-23","","","",""
"","5664","select kids wear from dropdown","shopping","2026-02-23","passed","2026-02-23","","","",""
"","12985","should proceed to checkout from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","7844","should add blue sports shoes to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","15022","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","1275","should validate empty username fields","login test","2026-02-23","passed","2026-02-23","","","",""
"","15063","should produce unique data across multiple runs","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","12910","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","13057","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","4654","shop navigation link","shopping","2026-02-23","passed","2026-02-23","","","",""
"","5640","select mens wear from dropdown","shopping","2026-02-23","passed","2026-02-23","","","",""
"","12016","should remove item from cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","3519","Verify invalid username validation","login test","2026-02-23","passed","2026-02-23","","","",""
"","15347","should not proceed when Email is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","5752","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-23","passed","2026-02-23","","","",""
"","13002","should not proceed when City is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","13145","should not proceed when State is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","7698","should add skirt and Top For Kids to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","13038","should not proceed when Address is empty","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","13269","should reject invalid email format","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
"","1369","should validate empty password fields","login test","2026-02-23","passed","2026-02-23","","","",""
"","7850","should add crocks for kids to the cart","shopping","2026-02-23","passed","2026-02-23","","","",""
"","4686","should log in with valid credentials","login test","2026-02-23","passed","2026-02-23","","","",""
"","3637","Verify invalid password validation","login test","2026-02-23","passed","2026-02-23","","","",""
"","10827","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-23","passed","2026-02-23","","","",""
