"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7496","should handle all required fields empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","9343","should add blue sports shoes to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","12767","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","3499","Verify invalid password validation","login test","2026-04-22","passed","2026-04-22","","","",""
"","2832","Verify invalid username validation","login test","2026-04-22","passed","2026-04-22","","","",""
"","7876","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10914","should reject invalid email format","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","9772","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10133","should not proceed when State is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","14418","should display cart items","shopping","2026-04-22","passed","2026-04-22","","","",""
"","4156","select mens wear from dropdown","shopping","2026-04-22","passed","2026-04-22","","","",""
"","3874","shop navigation link","shopping","2026-04-22","passed","2026-04-22","","","",""
"","6932","should add crocks for kids to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","9671","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10926","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10009","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","4239","should verify menu items are present (negative: missing menu items)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","9605","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","11734","should not proceed when Email is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","1219","should validate empty password fields","login test","2026-04-22","passed","2026-04-22","","","",""
"","3734","shop navigation link","shopping","2026-04-22","passed","2026-04-22","","","",""
"","16673","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","5274","should log in with valid credentials","shopping","2026-04-22","passed","2026-04-22","","","",""
"","4231","select kids wear from dropdown","shopping","2026-04-22","passed","2026-04-22","","","",""
"","9873","should not proceed when First Name is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","3905","should log in with valid credentials","login test","2026-04-22","passed","2026-04-22","","","",""
"","9392","should add skirt and Top For Kids to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","16075","should submit billing address with valid random data","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","8859","should remove item from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","1322","should validate empty username fields","login test","2026-04-22","passed","2026-04-22","","","",""
"","10679","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","7115","should add men fashion green pant to the cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","9796","should proceed to checkout from cart","shopping","2026-04-22","passed","2026-04-22","","","",""
"","10330","should not proceed when City is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","6747","should log in with valid credentials","shopping","2026-04-22","passed","2026-04-22","","","",""
"","7774","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","3755","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-22","passed","2026-04-22","","","",""
"","12245","should produce unique data across multiple runs","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
"","10369","should not proceed when Address is empty","Checkout Page Tests","2026-04-22","passed","2026-04-22","","","",""
