"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14296","should display cart items","shopping","2026-09-09","passed","2026-09-09","","","",""
"","9265","should not proceed when Last Name is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","13470","shop navigation link","shopping","2026-09-09","failed","2026-09-09","","","",""
"","8973","should not proceed when State is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","8752","should not proceed when First Name is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","18719","should update item quantity in cart with kids items after removing item from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13502","select kids wear from dropdown","shopping","2026-09-09","failed","2026-09-09","","","",""
"","9892","should handle all required fields empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","8876","should not proceed when Pin Code is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9508","should reject invalid email format","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","13354","shop navigation link","shopping","2026-09-09","failed","2026-09-09","","","",""
"","6405","should add crocks for kids to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","9829","should not proceed with non-numeric pin code","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9938","should not proceed when Email is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9693","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","5976","should add men fashion green pant to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","9205","should not proceed when Mobile number is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","2879","Verify invalid username validation","login test","2026-09-09","passed","2026-09-09","","","",""
"","9619","should produce unique data across multiple runs","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","9264","should not proceed when Address is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","5723","should log in with valid credentials","shopping","2026-09-09","passed","2026-09-09","","","",""
"","4416","should log in with valid credentials","login test","2026-09-09","passed","2026-09-09","","","",""
"","9488","should remove item from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13480","should verify menu items are present (negative: missing menu items)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","12496","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","5992","should add skirt and Top For Kids to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","11986","should submit billing address with valid random data","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","7543","should verify all checkout form fields are visible","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","3999","should log in with valid credentials","shopping","2026-09-09","passed","2026-09-09","","","",""
"","6288","should add blue sports shoes to the cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","8868","should not proceed when City is empty","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","3596","Verify invalid password validation","login test","2026-09-09","passed","2026-09-09","","","",""
"","10066","should proceed to checkout from cart","shopping","2026-09-09","passed","2026-09-09","","","",""
"","13686","select mens wear from dropdown","shopping","2026-09-09","failed","2026-09-09","","","",""
"","649","should validate empty username fields","login test","2026-09-09","passed","2026-09-09","","","",""
"","6796","should verify checkout page heading and labels exist","Checkout Page Tests","2026-09-09","passed","2026-09-09","","","",""
"","1497","should validate empty password fields","login test","2026-09-09","passed","2026-09-09","","","",""
"","14413","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-09-09","failed","2026-09-09","","","",""
"","13511","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-09-09","failed","2026-09-09","","","",""
