"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1334","should validate empty username fields","login test","2026-06-24","passed","2026-06-24","","","",""
"","11266","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","11156","should produce unique data across multiple runs","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","3846","select mens wear from dropdown","shopping","2026-06-24","passed","2026-06-24","","","",""
"","10352","should not proceed when Address is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","10018","should not proceed when State is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","10442","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","4963","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-24","passed","2026-06-24","","","",""
"","6814","should add men fashion green pant to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","4438","select kids wear from dropdown","shopping","2026-06-24","passed","2026-06-24","","","",""
"","6702","should add skirt and Top For Kids to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","7108","should handle all required fields empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","4837","Verify invalid username validation","login test","2026-06-24","passed","2026-06-24","","","",""
"","7924","should add blue sports shoes to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","3664","should verify menu items are present (negative: missing menu items)","shopping","2026-06-24","passed","2026-06-24","","","",""
"","16828","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","12212","should not proceed when Email is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","10349","should not proceed when City is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","5614","should log in with valid credentials","shopping","2026-06-24","passed","2026-06-24","","","",""
"","8054","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","4270","shop navigation link","shopping","2026-06-24","passed","2026-06-24","","","",""
"","3758","should log in with valid credentials","login test","2026-06-24","passed","2026-06-24","","","",""
"","7464","should add crocks for kids to the cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","9431","should not proceed when First Name is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","15365","should submit billing address with valid random data","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","11879","should remove item from cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","2977","Verify invalid password validation","login test","2026-06-24","passed","2026-06-24","","","",""
"","10220","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","9923","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","9889","should proceed to checkout from cart","shopping","2026-06-24","passed","2026-06-24","","","",""
"","13559","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","1244","should validate empty password fields","login test","2026-06-24","passed","2026-06-24","","","",""
"","12405","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","4662","should log in with valid credentials","shopping","2026-06-24","passed","2026-06-24","","","",""
"","9413","should reject invalid email format","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","13537","should display cart items","shopping","2026-06-24","passed","2026-06-24","","","",""
"","10094","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-24","passed","2026-06-24","","","",""
"","9758","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-24","passed","2026-06-24","","","",""
"","4349","shop navigation link","shopping","2026-06-24","passed","2026-06-24","","","",""
