"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2865","Verify invalid username validation","login test","2026-04-10","passed","2026-04-10","","","",""
"","11463","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","9741","should add skirt and Top For Kids to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4329","shop navigation link","shopping","2026-04-10","passed","2026-04-10","","","",""
"","9874","should add blue sports shoes to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","7938","should verify checkout page heading and labels exist","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4357","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","11042","should not proceed when Address is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","11112","should reject invalid email format","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","9909","should remove item from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4090","should log in with valid credentials","shopping","2026-04-10","passed","2026-04-10","","","",""
"","12608","should not proceed when First Name is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","13154","should submit billing address with valid random data","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","4300","should verify menu items are present (negative: missing menu items)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","1344","should validate empty username fields","login test","2026-04-10","passed","2026-04-10","","","",""
"","11108","should not proceed when City is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","3824","shop navigation link","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10537","should not proceed when Mobile number is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10351","should not proceed when Email is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10812","should not proceed with non-numeric pin code","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","7380","should add men fashion green pant to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","12747","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-04-10","passed","2026-04-10","","","",""
"","1289","should validate empty password fields","login test","2026-04-10","passed","2026-04-10","","","",""
"","4793","select kids wear from dropdown","shopping","2026-04-10","passed","2026-04-10","","","",""
"","6659","should log in with valid credentials","login test","2026-04-10","passed","2026-04-10","","","",""
"","13345","should proceed to checkout from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","16483","should update item quantity in cart with kids items after removing item from cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","7708","should verify all checkout form fields are visible","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10483","should not proceed when Last Name is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","10428","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","8946","should handle all required fields empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","7643","should add crocks for kids to the cart","shopping","2026-04-10","passed","2026-04-10","","","",""
"","11902","should produce unique data across multiple runs","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","6922","should log in with valid credentials","shopping","2026-04-10","passed","2026-04-10","","","",""
"","4279","select mens wear from dropdown","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10275","should not proceed when State is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
"","3490","Verify invalid password validation","login test","2026-04-10","passed","2026-04-10","","","",""
"","14081","should display cart items","shopping","2026-04-10","passed","2026-04-10","","","",""
"","10426","should not proceed when Pin Code is empty","Checkout Page Tests","2026-04-10","passed","2026-04-10","","","",""
