"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8371","should not proceed when Email is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3826","should log in with valid credentials","shopping","2026-07-04","passed","2026-07-04","","","",""
"","14594","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","7355","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9387","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8865","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","6422","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3084","should verify menu items are present (negative: missing menu items)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9733","should display cart items","shopping","2026-07-04","passed","2026-07-04","","","",""
"","3586","select kids wear from dropdown","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9886","should produce unique data across multiple runs","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","5850","should add men fashion green pant to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","8763","should not proceed when First Name is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","713","should validate empty username fields","login test","2026-07-04","passed","2026-07-04","","","",""
"","8652","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9402","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","5564","should add crocks for kids to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","3644","should log in with valid credentials","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9658","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","5576","should add skirt and Top For Kids to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","8509","should not proceed when Address is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8783","should proceed to checkout from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","10287","should submit billing address with valid random data","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3462","should log in with valid credentials","login test","2026-07-04","passed","2026-07-04","","","",""
"","9056","should not proceed when City is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3629","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-04","passed","2026-07-04","","","",""
"","9564","should reject invalid email format","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","9461","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","8404","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","7248","should handle all required fields empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","3782","select mens wear from dropdown","shopping","2026-07-04","passed","2026-07-04","","","",""
"","699","should validate empty password fields","login test","2026-07-04","passed","2026-07-04","","","",""
"","8510","should not proceed when State is empty","Checkout Page Tests","2026-07-04","passed","2026-07-04","","","",""
"","2977","Verify invalid password validation","login test","2026-07-04","passed","2026-07-04","","","",""
"","3193","shop navigation link","shopping","2026-07-04","passed","2026-07-04","","","",""
"","5571","should add blue sports shoes to the cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","2804","Verify invalid username validation","login test","2026-07-04","passed","2026-07-04","","","",""
"","8156","should remove item from cart","shopping","2026-07-04","passed","2026-07-04","","","",""
"","3228","shop navigation link","shopping","2026-07-04","passed","2026-07-04","","","",""
