"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3545","Verify invalid password validation","login test","2026-03-08","passed","2026-03-08","","","",""
"","13990","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","14765","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","13756","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","15903","should display cart items","shopping","2026-03-08","passed","2026-03-08","","","",""
"","7342","should add blue sports shoes to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11961","should not proceed when City is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","13623","should remove item from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","13840","should produce unique data across multiple runs","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","9898","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","4247","shop navigation link","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11827","should not proceed when Email is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","11991","should not proceed when State is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","4373","shop navigation link","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11960","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12068","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12111","should reject invalid email format","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","3356","Verify invalid username validation","login test","2026-03-08","passed","2026-03-08","","","",""
"","2130","should validate empty username fields","login test","2026-03-08","passed","2026-03-08","","","",""
"","4538","should log in with valid credentials","shopping","2026-03-08","passed","2026-03-08","","","",""
"","9657","should add crocks for kids to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","10238","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","19585","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11956","should proceed to checkout from cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","4239","should verify menu items are present (negative: missing menu items)","shopping","2026-03-08","passed","2026-03-08","","","",""
"","1235","should validate empty password fields","login test","2026-03-08","passed","2026-03-08","","","",""
"","12306","should handle all required fields empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","6027","select kids wear from dropdown","shopping","2026-03-08","passed","2026-03-08","","","",""
"","11953","should not proceed when Address is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","6049","select mens wear from dropdown","shopping","2026-03-08","passed","2026-03-08","","","",""
"","9994","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","7261","should add skirt and Top For Kids to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","18731","should submit billing address with valid random data","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","12066","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","14568","should not proceed when First Name is empty","Checkout Page Tests","2026-03-08","passed","2026-03-08","","","",""
"","4565","should log in with valid credentials","login test","2026-03-08","passed","2026-03-08","","","",""
"","7564","should add men fashion green pant to the cart","shopping","2026-03-08","passed","2026-03-08","","","",""
"","7148","should log in with valid credentials","shopping","2026-03-08","passed","2026-03-08","","","",""
"","5250","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-08","passed","2026-03-08","","","",""
