"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9524","should reject invalid email format","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9282","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9629","should not proceed when First Name is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","6837","should add men fashion green pant to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","8029","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","14759","should submit billing address with valid random data","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9874","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","7714","should log in with valid credentials","shopping","2026-06-26","passed","2026-06-26","","","",""
"","5853","should verify menu items are present (negative: missing menu items)","shopping","2026-06-26","passed","2026-06-26","","","",""
"","7719","should add crocks for kids to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","5641","should log in with valid credentials","login test","2026-06-26","passed","2026-06-26","","","",""
"","9745","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","14119","should display cart items","shopping","2026-06-26","passed","2026-06-26","","","",""
"","9325","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","8833","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","646","should validate empty username fields","login test","2026-06-26","passed","2026-06-26","","","",""
"","9257","should add blue sports shoes to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","8836","should not proceed when Email is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","11482","should handle all required fields empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","9204","should proceed to checkout from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","9551","should not proceed when State is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","11823","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","8100","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","8967","should not proceed when Address is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","4275","select mens wear from dropdown","shopping","2026-06-26","passed","2026-06-26","","","",""
"","3049","Verify invalid password validation","login test","2026-06-26","passed","2026-06-26","","","",""
"","9446","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","16425","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","3762","select kids wear from dropdown","shopping","2026-06-26","passed","2026-06-26","","","",""
"","6346","should add skirt and Top For Kids to the cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","9623","should not proceed when City is empty","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","1293","should validate empty password fields","login test","2026-06-26","passed","2026-06-26","","","",""
"","6373","should log in with valid credentials","shopping","2026-06-26","passed","2026-06-26","","","",""
"","2883","Verify invalid username validation","login test","2026-06-26","passed","2026-06-26","","","",""
"","12042","should remove item from cart","shopping","2026-06-26","passed","2026-06-26","","","",""
"","3848","shop navigation link","shopping","2026-06-26","passed","2026-06-26","","","",""
"","3838","shop navigation link","shopping","2026-06-26","passed","2026-06-26","","","",""
"","10451","should produce unique data across multiple runs","Checkout Page Tests","2026-06-26","passed","2026-06-26","","","",""
"","4899","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-26","passed","2026-06-26","","","",""
