"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13287","select kids wear from dropdown","shopping","2026-08-30","failed","2026-08-30","","","",""
"","19492","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","6285","should add skirt and Top For Kids to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","5636","should log in with valid credentials","login test","2026-08-30","passed","2026-08-30","","","",""
"","12956","should submit billing address with valid random data","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","11518","should remove item from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","8773","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","9442","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","9621","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13940","select mens wear from dropdown","shopping","2026-08-30","failed","2026-08-30","","","",""
"","8561","should not proceed when Email is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","6704","should handle all required fields empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","13637","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","6334","should add blue sports shoes to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","1309","should validate empty password fields","login test","2026-08-30","passed","2026-08-30","","","",""
"","1313","should validate empty username fields","login test","2026-08-30","passed","2026-08-30","","","",""
"","13503","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","9177","should not proceed when State is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","9102","should reject invalid email format","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","10805","should produce unique data across multiple runs","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","6518","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","9576","should not proceed when Address is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","6313","should add men fashion green pant to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","2920","Verify invalid username validation","login test","2026-08-30","passed","2026-08-30","","","",""
"","8838","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","3143","Verify invalid password validation","login test","2026-08-30","passed","2026-08-30","","","",""
"","10887","should proceed to checkout from cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","3900","should log in with valid credentials","shopping","2026-08-30","passed","2026-08-30","","","",""
"","21565","should display cart items","shopping","2026-08-30","passed","2026-08-30","","","",""
"","4670","should log in with valid credentials","shopping","2026-08-30","passed","2026-08-30","","","",""
"","13439","shop navigation link","shopping","2026-08-30","failed","2026-08-30","","","",""
"","6317","should add crocks for kids to the cart","shopping","2026-08-30","passed","2026-08-30","","","",""
"","13449","should verify menu items are present (negative: missing menu items)","shopping","2026-08-30","failed","2026-08-30","","","",""
"","13965","shop navigation link","shopping","2026-08-30","failed","2026-08-30","","","",""
"","8743","should not proceed when City is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","9804","should not proceed when First Name is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","10454","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","6479","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
"","8925","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-30","passed","2026-08-30","","","",""
