"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9146","should not proceed when State is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","11012","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","976","should validate empty username fields","login test","2026-07-21","passed","2026-07-21","","","",""
"","7169","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","6110","should add skirt and Top For Kids to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","13269","should verify menu items are present (negative: missing menu items)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","9238","should not proceed when City is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","7845","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","2920","Verify invalid username validation","login test","2026-07-21","passed","2026-07-21","","","",""
"","829","should validate empty password fields","login test","2026-07-21","passed","2026-07-21","","","",""
"","9594","should proceed to checkout from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","3921","should log in with valid credentials","login test","2026-07-21","passed","2026-07-21","","","",""
"","5959","should log in with valid credentials","shopping","2026-07-21","passed","2026-07-21","","","",""
"","4327","should log in with valid credentials","shopping","2026-07-21","passed","2026-07-21","","","",""
"","8477","should reject invalid email format","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","8916","should remove item from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","6256","should add men fashion green pant to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","9042","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9099","should not proceed when Address is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","13560","shop navigation link","shopping","2026-07-21","failed","2026-07-21","","","",""
"","17381","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","6436","should add blue sports shoes to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","8971","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","8911","should not proceed when Email is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9613","should not proceed when First Name is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","3091","Verify invalid password validation","login test","2026-07-21","passed","2026-07-21","","","",""
"","11778","should display cart items","shopping","2026-07-21","passed","2026-07-21","","","",""
"","8617","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","10404","should produce unique data across multiple runs","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","13344","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","7642","should handle all required fields empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","9107","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","13979","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-21","failed","2026-07-21","","","",""
"","13535","select mens wear from dropdown","shopping","2026-07-21","failed","2026-07-21","","","",""
"","10040","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","6271","should add crocks for kids to the cart","shopping","2026-07-21","passed","2026-07-21","","","",""
"","13680","shop navigation link","shopping","2026-07-21","failed","2026-07-21","","","",""
"","12846","should submit billing address with valid random data","Checkout Page Tests","2026-07-21","passed","2026-07-21","","","",""
"","13535","select kids wear from dropdown","shopping","2026-07-21","failed","2026-07-21","","","",""
