"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9044","should produce unique data across multiple runs","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","13228","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-08-29","failed","2026-08-29","","","",""
"","13327","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-08-29","failed","2026-08-29","","","",""
"","13225","select mens wear from dropdown","shopping","2026-08-29","failed","2026-08-29","","","",""
"","15667","should update item quantity in cart with kids items after removing item from cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","8431","should not proceed with non-numeric pin code","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","13380","should verify menu items are present (negative: missing menu items)","shopping","2026-08-29","failed","2026-08-29","","","",""
"","13447","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","3554","should log in with valid credentials","shopping","2026-08-29","passed","2026-08-29","","","",""
"","9544","should not proceed when Email is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","14977","select kids wear from dropdown","shopping","2026-08-29","failed","2026-08-29","","","",""
"","5811","should add crocks for kids to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","6310","should verify all checkout form fields are visible","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","16722","should not proceed when First Name is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","2945","Verify invalid password validation","login test","2026-08-29","passed","2026-08-29","","","",""
"","986","should validate empty password fields","login test","2026-08-29","passed","2026-08-29","","","",""
"","8832","should not proceed when Pin Code is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","8808","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","8127","should not proceed when Address is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","8552","should not proceed when Mobile number is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","8554","should proceed to checkout from cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","916","should validate empty username fields","login test","2026-08-29","passed","2026-08-29","","","",""
"","6244","should verify checkout page heading and labels exist","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","3599","should log in with valid credentials","shopping","2026-08-29","passed","2026-08-29","","","",""
"","11115","should not proceed when State is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","11363","should remove item from cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","13221","shop navigation link","shopping","2026-08-29","failed","2026-08-29","","","",""
"","6613","should add blue sports shoes to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","15059","shop navigation link","shopping","2026-08-29","failed","2026-08-29","","","",""
"","13928","should submit billing address with valid random data","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","8962","should reject invalid email format","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","5985","should add men fashion green pant to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","12231","should display cart items","shopping","2026-08-29","passed","2026-08-29","","","",""
"","2901","Verify invalid username validation","login test","2026-08-29","passed","2026-08-29","","","",""
"","4653","should log in with valid credentials","login test","2026-08-29","passed","2026-08-29","","","",""
"","6987","should add skirt and Top For Kids to the cart","shopping","2026-08-29","passed","2026-08-29","","","",""
"","6619","should handle all required fields empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","10027","should not proceed when Last Name is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
"","11068","should not proceed when City is empty","Checkout Page Tests","2026-08-29","passed","2026-08-29","","","",""
