"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12018","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11990","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","12163","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11914","should not proceed when First Name is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","5975","select kids wear from dropdown","shopping","2026-03-09","passed","2026-03-09","","","",""
"","7214","should add crocks for kids to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","7380","should add men fashion green pant to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","5394","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","4212","should verify menu items are present (negative: missing menu items)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","3494","Verify invalid password validation","login test","2026-03-09","passed","2026-03-09","","","",""
"","9450","should add skirt and Top For Kids to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","12179","should reject invalid email format","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","18262","should submit billing address with valid random data","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","9793","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","12413","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-09","passed","2026-03-09","","","",""
"","5145","select mens wear from dropdown","shopping","2026-03-09","passed","2026-03-09","","","",""
"","7206","should add blue sports shoes to the cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","4263","shop navigation link","shopping","2026-03-09","passed","2026-03-09","","","",""
"","5516","should log in with valid credentials","shopping","2026-03-09","passed","2026-03-09","","","",""
"","13618","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","5076","should log in with valid credentials","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11844","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","3327","Verify invalid username validation","login test","2026-03-09","passed","2026-03-09","","","",""
"","14032","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","19696","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","11127","should remove item from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","15917","should display cart items","shopping","2026-03-09","passed","2026-03-09","","","",""
"","1241","should validate empty password fields","login test","2026-03-09","passed","2026-03-09","","","",""
"","13086","should produce unique data across multiple runs","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11768","should not proceed when State is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","1819","should validate empty username fields","login test","2026-03-09","passed","2026-03-09","","","",""
"","11690","should not proceed when Email is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","4278","shop navigation link","shopping","2026-03-09","passed","2026-03-09","","","",""
"","15398","should not proceed when City is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11789","should proceed to checkout from cart","shopping","2026-03-09","passed","2026-03-09","","","",""
"","13733","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","11695","should not proceed when Address is empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","10049","should handle all required fields empty","Checkout Page Tests","2026-03-09","passed","2026-03-09","","","",""
"","4457","should log in with valid credentials","login test","2026-03-09","passed","2026-03-09","","","",""
