"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14606","should display cart items","shopping","2026-03-23","passed","2026-03-23","","","",""
"","20030","should update item quantity in cart with kids items after removing item from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","14199","should proceed to checkout from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","13981","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","1204","should validate empty username fields","login test","2026-03-23","passed","2026-03-23","","","",""
"","5299","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","9940","should verify checkout page heading and labels exist","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12144","should not proceed when Last Name is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12345","should reject invalid email format","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","13807","should not proceed when Email is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","6601","should log in with valid credentials","shopping","2026-03-23","passed","2026-03-23","","","",""
"","17636","should submit billing address with valid random data","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","5172","select mens wear from dropdown","shopping","2026-03-23","passed","2026-03-23","","","",""
"","4214","should verify menu items are present (negative: missing menu items)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12180","should not proceed with non-numeric pin code","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12052","should not proceed when Pin Code is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12006","should not proceed when Address is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","9250","should verify all checkout form fields are visible","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","16161","should produce unique data across multiple runs","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","7365","should add crocks for kids to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","7159","should add skirt and Top For Kids to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","4277","shop navigation link","shopping","2026-03-23","passed","2026-03-23","","","",""
"","11234","should remove item from cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","7281","should add men fashion green pant to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","1252","should validate empty password fields","login test","2026-03-23","passed","2026-03-23","","","",""
"","6474","should log in with valid credentials","login test","2026-03-23","passed","2026-03-23","","","",""
"","11953","should not proceed when City is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","7230","should add blue sports shoes to the cart","shopping","2026-03-23","passed","2026-03-23","","","",""
"","3311","Verify invalid username validation","login test","2026-03-23","passed","2026-03-23","","","",""
"","11960","should not proceed when First Name is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","5177","select kids wear from dropdown","shopping","2026-03-23","passed","2026-03-23","","","",""
"","10018","should handle all required fields empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","12076","should not proceed when State is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","10175","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-03-23","passed","2026-03-23","","","",""
"","3471","Verify invalid password validation","login test","2026-03-23","passed","2026-03-23","","","",""
"","4270","shop navigation link","shopping","2026-03-23","passed","2026-03-23","","","",""
"","13965","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
"","4446","should log in with valid credentials","shopping","2026-03-23","passed","2026-03-23","","","",""
"","12223","should not proceed when Mobile number is empty","Checkout Page Tests","2026-03-23","passed","2026-03-23","","","",""
