"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23870","should update item quantity in cart with kids items after removing item from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","10630","should add crocks for kids to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","4752","shop navigation link","shopping","2026-02-16","passed","2026-02-16","","","",""
"","12843","should not proceed when Mobile number is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","5723","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","11184","should verify checkout page heading and labels exist","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","7977","should add skirt and Top For Kids to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","1383","should validate empty password fields","login test","2026-02-16","passed","2026-02-16","","","",""
"","13110","should reject invalid email format","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","5670","should log in with valid credentials","shopping","2026-02-16","passed","2026-02-16","","","",""
"","16084","should not proceed when State is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","15848","should not proceed when City is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","4641","shop navigation link","shopping","2026-02-16","passed","2026-02-16","","","",""
"","15668","should proceed to checkout from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","5662","select mens wear from dropdown","shopping","2026-02-16","passed","2026-02-16","","","",""
"","2967","should validate empty username fields","login test","2026-02-16","passed","2026-02-16","","","",""
"","7683","should add blue sports shoes to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","16860","should display cart items","shopping","2026-02-16","passed","2026-02-16","","","",""
"","12947","should not proceed when First Name is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","20372","should submit billing address with valid random data","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","10654","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","11964","should remove item from cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","15365","should produce unique data across multiple runs","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","15469","should not proceed with non-numeric pin code","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","12719","should not proceed when Email is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","3645","Verify invalid password validation","login test","2026-02-16","passed","2026-02-16","","","",""
"","3495","Verify invalid username validation","login test","2026-02-16","passed","2026-02-16","","","",""
"","15992","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","15915","should not proceed when Pin Code is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","10891","should verify all checkout form fields are visible","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","7755","should add men fashion green pant to the cart","shopping","2026-02-16","passed","2026-02-16","","","",""
"","15690","should not proceed when Address is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","4671","should verify menu items are present (negative: missing menu items)","shopping","2026-02-16","passed","2026-02-16","","","",""
"","12953","should not proceed when Last Name is empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","4598","should log in with valid credentials","login test","2026-02-16","passed","2026-02-16","","","",""
"","5752","should log in with valid credentials","shopping","2026-02-16","passed","2026-02-16","","","",""
"","14999","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","11108","should handle all required fields empty","Checkout Page Tests","2026-02-16","passed","2026-02-16","","","",""
"","5694","select kids wear from dropdown","shopping","2026-02-16","passed","2026-02-16","","","",""
