"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10174","should not proceed when Pin Code is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","5673","should log in with valid credentials","login test","2026-06-09","passed","2026-06-09","","","",""
"","6998","should add men fashion green pant to the cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9984","should not proceed with non-numeric pin code","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","7053","should add skirt and Top For Kids to the cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","5355","should log in with valid credentials","shopping","2026-06-09","passed","2026-06-09","","","",""
"","8879","should remove item from cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","4075","select mens wear from dropdown","shopping","2026-06-09","passed","2026-06-09","","","",""
"","8648","should add blue sports shoes to the cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9767","should not proceed when Address is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","7504","should verify all checkout form fields are visible","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","11693","should not proceed when First Name is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","10249","should reject invalid email format","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","4134","shop navigation link","shopping","2026-06-09","passed","2026-06-09","","","",""
"","7386","should verify checkout page heading and labels exist","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","10746","should not proceed when Email is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","1635","should validate empty username fields","login test","2026-06-09","passed","2026-06-09","","","",""
"","10455","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","11855","should not proceed when City is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","12573","should not proceed when Mobile number is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","2854","Verify invalid username validation","login test","2026-06-09","passed","2026-06-09","","","",""
"","6416","should add crocks for kids to the cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","3984","select kids wear from dropdown","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9625","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","10494","should produce unique data across multiple runs","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","3368","Verify invalid password validation","login test","2026-06-09","passed","2026-06-09","","","",""
"","20241","should proceed to checkout from cart","shopping","2026-06-09","passed","2026-06-09","","","",""
"","4011","shop navigation link","shopping","2026-06-09","passed","2026-06-09","","","",""
"","4332","should verify menu items are present (negative: missing menu items)","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9941","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-06-09","passed","2026-06-09","","","",""
"","10280","should not proceed when Last Name is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","69728","should update item quantity in cart with kids items after removing item from cart","shopping","2026-06-09","broken","2026-06-09","","","",""
"","4114","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-06-09","passed","2026-06-09","","","",""
"","9803","should handle all required fields empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","4827","should log in with valid credentials","shopping","2026-06-09","passed","2026-06-09","","","",""
"","1123","should validate empty password fields","login test","2026-06-09","passed","2026-06-09","","","",""
"","9868","should not proceed when State is empty","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","14138","should submit billing address with valid random data","Checkout Page Tests","2026-06-09","passed","2026-06-09","","","",""
"","13380","should display cart items","shopping","2026-06-09","passed","2026-06-09","","","",""
