"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5704","should add crocks for kids to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8265","should not proceed when Email is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8538","should not proceed with non-numeric pin code","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","678","should validate empty username fields","login test","2026-07-06","passed","2026-07-06","","","",""
"","9340","should display cart items","shopping","2026-07-06","passed","2026-07-06","","","",""
"","6030","should add skirt and Top For Kids to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","13185","select kids wear from dropdown","shopping","2026-07-06","failed","2026-07-06","","","",""
"","8450","should not proceed with a mobile number that is too short","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","6495","should handle all required fields empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","13227","shop navigation link","shopping","2026-07-06","failed","2026-07-06","","","",""
"","5885","should add men fashion green pant to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","9323","should submit billing address without middle name (optional field)","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8252","should not proceed when Mobile number is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","674","should validate empty password fields","login test","2026-07-06","passed","2026-07-06","","","",""
"","6229","should verify all checkout form fields are visible","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8278","should not proceed when Pin Code is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8153","should not proceed when State is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8537","should reject invalid email format","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","5799","should add blue sports shoes to the cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","8560","should not proceed when Last Name is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","6389","should verify checkout page heading and labels exist","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8206","should not proceed when Address is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","13234","select mens wear from dropdown","shopping","2026-07-06","failed","2026-07-06","","","",""
"","13200","should verify dropdown functionality (negative: non-functional dropdown options)","shopping","2026-07-06","failed","2026-07-06","","","",""
"","8326","should not proceed when City is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","11137","should submit billing address with valid random data","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","3561","should log in with valid credentials","shopping","2026-07-06","passed","2026-07-06","","","",""
"","13556","should verify correct redirection on navigation (negative: incorrect redirection)","shopping","2026-07-06","failed","2026-07-06","","","",""
"","3149","Verify invalid password validation","login test","2026-07-06","passed","2026-07-06","","","",""
"","13239","should verify menu items are present (negative: missing menu items)","shopping","2026-07-06","failed","2026-07-06","","","",""
"","11206","should proceed to checkout from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","2763","Verify invalid username validation","login test","2026-07-06","passed","2026-07-06","","","",""
"","3294","should log in with valid credentials","login test","2026-07-06","passed","2026-07-06","","","",""
"","14434","should update item quantity in cart with kids items after removing item from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","3591","should log in with valid credentials","shopping","2026-07-06","passed","2026-07-06","","","",""
"","14124","shop navigation link","shopping","2026-07-06","failed","2026-07-06","","","",""
"","8986","should produce unique data across multiple runs","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
"","8603","should remove item from cart","shopping","2026-07-06","passed","2026-07-06","","","",""
"","9624","should not proceed when First Name is empty","Checkout Page Tests","2026-07-06","passed","2026-07-06","","","",""
